year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.000147,1.74e-05
1951,0.00011,1.32e-05
1952,0.000184,2.23e-05
1953,0.000221,2.75e-05
1954,0.000184,2.36e-05
1955,0.000294,3.9e-05
1956,0.000294,4.04e-05
1957,0.011,5.19e-05
1958,0.011,5.3400000000000004e-05
1959,0.0147,7.31e-05
1960,0.011,5.63e-05
1961,0.022,0.000116
1962,0.0147,7.91e-05
1963,0.0183,0.000101
1964,0.0183,0.000104
1965,0.022,0.000128
1966,0.022,0.000131
1967,0.022,0.000134
1968,0.033,0.000205
1969,0.0257,0.000163
1970,0.0257,0.000177
1971,0.0293,0.000175
1972,0.0293,0.000176
1973,0.0293,0.000182
1974,0.0367,0.000183
1975,0.033,0.00019
1976,0.0367,0.000194
1977,0.0367,0.00019600000000000002
1978,0.033,0.00019600000000000002
1979,0.0367,0.00019700000000000002
1980,0.0513,0.00019800000000000002
1981,0.055,0.00019600000000000002
1982,0.066,0.000199
1983,0.0513,0.00020899999999999998
1984,0.0513,0.000202
1985,0.0513,0.000215
1986,0.0587,0.00019700000000000002
1987,0.055,0.000205
1988,0.066,0.000194
1989,0.066,0.000194
1990,0.106,0.000192
1991,0.106,0.000216
1992,0.11,0.000212
1993,0.114,0.000219
1994,0.121,0.00023
1995,0.128,0.000202
1996,0.132,0.00021799999999999999
1997,0.143,0.000213
1998,0.15,0.00022700000000000002
1999,0.161,0.000219
2000,0.172,0.000213
2001,0.176,0.00022
2002,0.198,0.00022
2003,0.198,0.000224
2004,0.213,0.000231
2005,0.198,0.000258
2006,0.202,0.00027400000000000005
2007,0.216,0.00028199999999999997
2008,0.216,0.000285
2009,0.224,0.000332
2010,0.22,0.000339
2011,0.231,0.00027100000000000003
2012,0.22,0.000373
2013,0.224,0.000408
2014,0.231,0.000431
2015,0.235,0.000443
2016,0.238,0.00046899999999999996
2017,0.242,0.000438
2018,0.246,0.00044500000000000003
2019,0.253,0.0005
2020,0.231,0.000457
2021,0.229,0.000456
2022,0.233,0.00045400000000000003
