year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00249
1922,0.00924
1923,0.0192
1924,0.0313
1925,0.0444
1926,0.0576
1927,0.0697
1928,0.07959999999999999
1929,0.0864
1930,0.0888
1931,0.0868
1932,0.0814
1933,0.0733
1934,0.0636
1935,0.053
1936,0.0423
1937,0.032600000000000004
1938,0.0245
1939,0.019100000000000002
1940,0.0171
1941,0.0174
1942,0.0184
1943,0.019899999999999998
1944,0.0219
1945,0.024300000000000002
1946,0.027
1947,0.0299
1948,0.033
1949,0.0361
1950,0.039299999999999995
1951,0.0426
1952,0.046299999999999994
1953,0.0504
1954,0.0549
1955,0.0598
1956,0.06509999999999999
1957,0.0708
1958,0.07690000000000001
1959,0.0835
1960,0.09040000000000001
1961,0.09820000000000001
1962,0.107
1963,0.118
1964,0.13
1965,0.143
1966,0.157
1967,0.172
1968,0.188
1969,0.205
1970,0.222
1971,0.243
1972,0.269
1973,0.298
1974,0.33
1975,0.364
1976,0.4
1977,0.435
1978,0.47
1979,0.504
1980,0.535
1981,0.564
1982,0.592
1983,0.619
1984,0.647
1985,0.674
1986,0.703
1987,0.733
1988,0.765
1989,0.8
1990,0.76
1991,0.883
1992,0.567
1993,0.87
1994,0.696
1995,0.662
1996,1.67
1997,1.75
1998,1.48
1999,2.13
2000,1.9
2001,1.75
2002,2.48
2003,2.75
2004,3.02
2005,4.42
2006,6.03
2007,7.7
2008,8.95
2009,9.51
2010,10.5
2011,11.0
2012,10.7
2013,11.5
2014,13.0
2015,12.6
2016,13.5
2017,14.8
2018,15.7
2019,16.8
2020,17.8
2021,18.9
2022,20.1
2023,21.1
