year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.86e-07
1922,1.06e-06
1923,2.2e-06
1924,3.59e-06
1925,5.1e-06
1926,6.61e-06
1927,8e-06
1928,9.15e-06
1929,9.92e-06
1930,1.02e-05
1931,9.98e-06
1932,9.35e-06
1933,8.43e-06
1934,7.3e-06
1935,6.08e-06
1936,4.86e-06
1937,3.7399999999999998e-06
1938,2.82e-06
1939,2.19e-06
1940,1.96e-06
1941,2.5e-06
1942,4.01e-06
1943,6.3200000000000005e-06
1944,9.270000000000001e-06
1945,1.2699999999999999e-05
1946,1.6400000000000002e-05
1947,2.03e-05
1948,2.41e-05
1949,2.77e-05
1950,3.09e-05
1951,3.39e-05
1952,3.7e-05
1953,4.01e-05
1954,4.3299999999999995e-05
1955,4.65e-05
1956,4.98e-05
1957,5.31e-05
1958,5.64e-05
1959,5.98e-05
1960,6.33e-05
1961,6.67e-05
1962,6.99e-05
1963,7.31e-05
1964,7.65e-05
1965,8.010000000000001e-05
1966,8.400000000000001e-05
1967,8.840000000000001e-05
1968,9.329999999999999e-05
1969,9.900000000000001e-05
1970,0.00010499999999999999
1971,0.000116
1972,0.000134
1973,0.000158
1974,0.000186
1975,0.000217
1976,0.000251
1977,0.000285
1978,0.000319
1979,0.00035099999999999997
1980,0.00038
1981,0.00040899999999999997
1982,0.000442
1983,0.00047599999999999997
1984,0.0005110000000000001
1985,0.000545
1986,0.0005769999999999999
1987,0.000605
1988,0.000628
1989,0.0006450000000000001
1990,0.0006919999999999999
1991,0.0011799999999999998
1992,0.00151
1993,0.00206
1994,0.0040999999999999995
1995,0.00658
1996,0.009869999999999999
1997,0.020300000000000002
1998,0.0285
1999,0.039299999999999995
2000,0.07490000000000001
2001,0.0818
2002,0.0883
2003,0.099
2004,0.11
2005,0.123
2006,0.157
2007,0.188
2008,0.223
2009,0.257
2010,0.279
2011,0.32
2012,0.364
2013,0.454
2014,0.676
2015,0.696
2016,0.709
2017,0.74
2018,0.838
2019,0.924
2020,1.01
2021,1.11
2022,1.12
