year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0509
1851,0.0509
1852,0.0509
1853,0.0509
1854,0.0509
1855,0.0509
1856,0.0509
1857,0.0509
1858,0.0509
1859,0.0509
1860,0.0509
1861,0.0509
1862,0.0509
1863,0.0509
1864,0.0509
1865,0.0509
1866,0.0509
1867,0.0509
1868,0.0509
1869,0.0509
1870,0.0509
1871,0.0509
1872,0.0509
1873,0.0509
1874,0.0509
1875,0.0509
1876,0.0509
1877,0.0509
1878,0.0509
1879,0.0509
1880,0.0509
1881,0.0509
1882,0.0509
1883,0.0509
1884,0.0509
1885,0.051
1886,0.051
1887,0.051
1888,0.051
1889,0.051
1890,0.051
1891,0.0595
1892,0.0831
1893,0.119
1894,0.164
1895,0.215
1896,0.27
1897,0.324
1898,0.377
1899,0.423
1900,0.462
1901,0.493
1902,0.521
1903,0.548
1904,0.573
1905,0.597
1906,0.622
1907,0.647
1908,0.675
1909,0.704
1910,0.737
1911,0.772
1912,0.81
1913,0.85
1914,0.893
1915,0.938
1916,0.985
1917,1.03
1918,1.09
1919,1.14
1920,1.2
1921,1.72
1922,3.04
1923,4.99
1924,7.37
1925,10.0
1926,12.7
1927,15.3
1928,17.6
1929,19.4
1930,20.5
1931,21.0
1932,21.1
1933,20.8
1934,20.4
1935,19.8
1936,19.2
1937,18.7
1938,18.4
1939,18.4
1940,18.8
1941,19.6
1942,20.6
1943,21.7
1944,23.0
1945,24.4
1946,26.0
1947,27.6
1948,29.3
1949,31.0
1950,32.8
1951,34.7
1952,36.7
1953,38.9
1954,41.3
1955,43.7
1956,46.3
1957,49.0
1958,51.8
1959,54.7
1960,57.7
1961,61.0
1962,64.7
1963,68.7
1964,73.0
1965,77.4
1966,82.0
1967,86.6
1968,91.2
1969,95.6
1970,99.8
1971,105.0
1972,111.0
1973,118.0
1974,125.0
1975,134.0
1976,142.0
1977,151.0
1978,159.0
1979,167.0
1980,174.0
1981,181.0
1982,187.0
1983,194.0
1984,200.0
1985,206.0
1986,212.0
1987,218.0
1988,224.0
1989,230.0
1990,227.0
1991,224.0
1992,219.0
1993,212.0
1994,216.0
1995,242.0
1996,252.0
1997,264.0
1998,279.0
1999,272.0
2000,259.0
2001,236.0
2002,230.0
2003,224.0
2004,225.0
2005,224.0
2006,227.0
2007,235.0
2008,239.0
2009,227.0
2010,239.0
2011,242.0
2012,252.0
2013,259.0
2014,262.0
2015,266.0
2016,269.0
2017,275.0
2018,286.0
2019,289.0
2020,294.0
2021,301.0
2022,306.0
2023,308.0
2024,315.0
