year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00228
1922,0.00848
1923,0.0176
1924,0.0287
1925,0.040799999999999996
1926,0.052899999999999996
1927,0.0639
1928,0.0731
1929,0.0793
1930,0.08159999999999999
1931,0.07970000000000001
1932,0.0747
1933,0.0673
1934,0.0584
1935,0.048600000000000004
1936,0.0389
1937,0.0299
1938,0.0225
1939,0.0175
1940,0.0157
1941,0.016
1942,0.0169
1943,0.0183
1944,0.0201
1945,0.0223
1946,0.0248
1947,0.0275
1948,0.0303
1949,0.0332
1950,0.0361
1951,0.0391
1952,0.0425
1953,0.046200000000000005
1954,0.0504
1955,0.0549
1956,0.0598
1957,0.065
1958,0.0706
1959,0.07659999999999999
1960,0.083
1961,0.0902
1962,0.0986
1963,0.108
1964,0.119
1965,0.131
1966,0.144
1967,0.158
1968,0.172
1969,0.188
1970,0.204
1971,0.223
1972,0.247
1973,0.274
1974,0.303
1975,0.335
1976,0.367
1977,0.4
1978,0.432
1979,0.462
1980,0.491
1981,0.518
1982,0.543
1983,0.568
1984,0.594
1985,0.619
1986,0.646
1987,0.673
1988,0.703
1989,0.734
1990,0.688
1991,0.679
1992,0.774
1993,0.774
1994,0.589
1995,0.64
1996,0.675
1997,0.727
1998,0.65
1999,0.831
2000,1.23
2001,1.57
2002,1.89
2003,2.25
2004,2.62
2005,3.05
2006,3.23
2007,3.33
2008,3.48
2009,3.62
2010,3.55
2011,3.67
2012,3.9
2013,3.71
2014,3.74
2015,3.74
2016,4.23
2017,4.71
2018,5.3
2019,5.83
2020,6.36
2021,6.95
2022,7.3
