year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.03e-06
1851,5.03e-06
1852,5.03e-06
1853,5.03e-06
1854,5.03e-06
1855,5.03e-06
1856,5.03e-06
1857,5.03e-06
1858,5.03e-06
1859,5.03e-06
1860,5.03e-06
1861,5.03e-06
1862,5.03e-06
1863,5.03e-06
1864,5.03e-06
1865,5.03e-06
1866,5.03e-06
1867,5.03e-06
1868,5.03e-06
1869,5.03e-06
1870,5.03e-06
1871,5.03e-06
1872,5.03e-06
1873,5.03e-06
1874,5.03e-06
1875,5.03e-06
1876,5.03e-06
1877,5.03e-06
1878,5.03e-06
1879,5.03e-06
1880,5.03e-06
1881,5.03e-06
1882,5.03e-06
1883,5.03e-06
1884,5.03e-06
1885,5.04e-06
1886,5.04e-06
1887,5.04e-06
1888,5.04e-06
1889,5.04e-06
1890,5.04e-06
1891,5.88e-06
1892,8.22e-06
1893,1.18e-05
1894,1.62e-05
1895,2.13e-05
1896,2.66e-05
1897,3.2099999999999994e-05
1898,3.7199999999999996e-05
1899,4.18e-05
1900,4.5600000000000004e-05
1901,4.87e-05
1902,5.15e-05
1903,5.41e-05
1904,5.66e-05
1905,5.9e-05
1906,6.15e-05
1907,6.4e-05
1908,6.67e-05
1909,6.96e-05
1910,7.280000000000001e-05
1911,7.630000000000001e-05
1912,8.010000000000001e-05
1913,8.400000000000001e-05
1914,8.82e-05
1915,9.27e-05
1916,9.73e-05
1917,0.000102
1918,0.000107
1919,0.00011300000000000001
1920,0.000118
1921,0.000149
1922,0.000222
1923,0.00033
1924,0.00046300000000000003
1925,0.000611
1926,0.000767
1927,0.00092
1928,0.00106
1929,0.0011799999999999998
1930,0.00128
1931,0.00134
1932,0.00139
1933,0.0014399999999999999
1934,0.00147
1935,0.0015
1936,0.0015300000000000001
1937,0.00157
1938,0.00161
1939,0.00166
1940,0.00172
1941,0.00202
1942,0.00275
1943,0.00383
1944,0.00518
1945,0.00674
1946,0.00842
1947,0.010199999999999999
1948,0.0119
1949,0.0135
1950,0.015
1951,0.016399999999999998
1952,0.0177
1953,0.019100000000000002
1954,0.0205
1955,0.022
1956,0.023399999999999997
1957,0.0248
1958,0.026199999999999998
1959,0.0277
1960,0.0291
1961,0.0305
1962,0.0318
1963,0.033
1964,0.0342
1965,0.0355
1966,0.036899999999999995
1967,0.0384
1968,0.040100000000000004
1969,0.0421
1970,0.0443
1971,0.0485
1972,0.0557
1973,0.0653
1974,0.077
1975,0.0901
1976,0.104
1977,0.118
1978,0.132
1979,0.146
1980,0.158
1981,0.17
1982,0.184
1983,0.199
1984,0.214
1985,0.228
1986,0.241
1987,0.253
1988,0.262
1989,0.268
1990,0.248
1991,0.181
1992,0.159
1993,0.14
1994,0.166
1995,0.208
1996,0.326
1997,0.44
1998,0.618
1999,0.872
2000,1.49
2001,2.0
2002,2.49
2003,3.05
2004,3.61
2005,4.29
2006,4.53
2007,4.64
2008,4.83
2009,5.0
2010,5.0
2011,5.05
2012,5.16
2013,5.31
2014,5.77
2015,6.34
2016,7.18
2017,8.01
2018,9.02
2019,9.91
2020,10.8
2021,11.8
2022,12.6
