year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.4199999999999996e-05
1922,0.000201
1923,0.00041799999999999997
1924,0.0006820000000000001
1925,0.000969
1926,0.00126
1927,0.00152
1928,0.00174
1929,0.00188
1930,0.0019399999999999999
1931,0.00189
1932,0.00177
1933,0.0016
1934,0.00139
1935,0.00115
1936,0.000923
1937,0.0007099999999999999
1938,0.000535
1939,0.000416
1940,0.000372
1941,0.000379
1942,0.00040100000000000004
1943,0.000434
1944,0.000477
1945,0.00053
1946,0.000588
1947,0.000652
1948,0.000719
1949,0.0007880000000000001
1950,0.000856
1951,0.000928
1952,0.00101
1953,0.0011
1954,0.0012
1955,0.0013
1956,0.0014199999999999998
1957,0.0015400000000000001
1958,0.0016799999999999999
1959,0.00182
1960,0.00197
1961,0.00214
1962,0.00235
1963,0.0025800000000000003
1964,0.00285
1965,0.00314
1966,0.00346
1967,0.0038
1968,0.0041600000000000005
1969,0.00454
1970,0.004940000000000001
1971,0.00541
1972,0.00597
1973,0.00662
1974,0.00734
1975,0.00809
1976,0.00887
1977,0.00966
1978,0.0104
1979,0.0112
1980,0.0119
1981,0.0125
1982,0.013099999999999999
1983,0.013699999999999999
1984,0.0143
1985,0.0149
1986,0.0155
1987,0.0162
1988,0.0169
1989,0.0177
1990,0.0185
1991,0.02
1992,0.022699999999999998
1993,0.0219
1994,0.0329
1995,0.0494
1996,0.0741
1997,0.111
1998,0.167
1999,0.251
2000,0.309
2001,0.342
2002,0.432
2003,0.465
2004,0.514
2005,0.555
2006,0.58
2007,0.702
2008,0.777
2009,0.847
2010,1.56
2011,2.19
2012,2.4
2013,3.02
2014,2.48
2015,4.07
2016,4.86
2017,4.28
2018,5.07
2019,5.4
2020,5.59
2021,5.77
2022,6.27
2023,6.62
