year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.78e-07
1922,3.63e-06
1923,7.5500000000000006e-06
1924,1.23e-05
1925,1.7500000000000002e-05
1926,2.2599999999999997e-05
1927,2.7400000000000002e-05
1928,3.13e-05
1929,3.4e-05
1930,3.49e-05
1931,3.4099999999999995e-05
1932,3.2e-05
1933,2.88e-05
1934,2.5e-05
1935,2.0799999999999997e-05
1936,1.66e-05
1937,1.2800000000000001e-05
1938,9.64e-06
1939,7.499999999999999e-06
1940,6.71e-06
1941,6.84e-06
1942,7.23e-06
1943,7.83e-06
1944,8.609999999999999e-06
1945,9.55e-06
1946,1.06e-05
1947,1.18e-05
1948,1.3e-05
1949,1.4200000000000001e-05
1950,1.54e-05
1951,1.67e-05
1952,1.8200000000000002e-05
1953,1.98e-05
1954,2.16e-05
1955,2.35e-05
1956,2.5600000000000002e-05
1957,2.7799999999999998e-05
1958,3.03e-05
1959,3.2800000000000004e-05
1960,3.5499999999999996e-05
1961,3.86e-05
1962,4.22e-05
1963,4.6399999999999996e-05
1964,5.1e-05
1965,5.6e-05
1966,6.15e-05
1967,6.75e-05
1968,7.38e-05
1969,8.05e-05
1970,8.75e-05
1971,9.57e-05
1972,0.000106
1973,0.00011700000000000001
1974,0.00013000000000000002
1975,0.00014299999999999998
1976,0.000157
1977,0.000171
1978,0.000185
1979,0.00019800000000000002
1980,0.00020999999999999998
1981,0.000222
1982,0.00023300000000000003
1983,0.000244
1984,0.000254
1985,0.000265
1986,0.000277
1987,0.00028799999999999995
1988,0.000301
1989,0.000314
1990,0.000314
1991,0.00063
1992,0.000637
1993,0.0014399999999999999
1994,0.00185
1995,0.00315
1996,0.0101
1997,0.0161
1998,0.0255
1999,0.037
2000,0.043
2001,0.039799999999999995
2002,0.044700000000000004
2003,0.0451
2004,0.0521
2005,0.0572
2006,0.0663
2007,0.067
2008,0.0686
2009,0.0818
2010,0.11
2011,0.135
2012,0.14
2013,0.171
2014,0.169
2015,0.161
2016,0.179
2017,0.17
2018,0.189
2019,0.2
2020,0.196
2021,0.157
2022,0.147
2023,0.129
2024,0.109
