year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.425
1922,1.58
1923,3.28
1924,5.34
1925,7.59
1926,9.83
1927,11.9
1928,13.6
1929,14.7
1930,15.2
1931,14.8
1932,13.9
1933,12.5
1934,10.9
1935,9.04
1936,7.23
1937,5.56
1938,4.19
1939,3.26
1940,2.91
1941,2.97
1942,3.14
1943,3.4
1944,3.74
1945,4.15
1946,4.61
1947,5.11
1948,5.63
1949,6.17
1950,6.71
1951,7.27
1952,7.9
1953,8.6
1954,9.37
1955,10.2
1956,11.1
1957,12.1
1958,13.1
1959,14.3
1960,15.4
1961,16.8
1962,18.4
1963,20.2
1964,22.3
1965,24.6
1966,27.0
1967,29.7
1968,32.5
1969,35.5
1970,38.6
1971,42.3
1972,46.7
1973,51.8
1974,57.3
1975,63.3
1976,69.4
1977,75.5
1978,81.5
1979,87.3
1980,92.7
1981,97.6
1982,102.0
1983,107.0
1984,112.0
1985,117.0
1986,122.0
1987,127.0
1988,132.0
1989,138.0
1990,134.0
1991,128.0
1992,131.0
1993,124.0
1994,134.0
1995,161.0
1996,175.0
1997,196.0
1998,221.0
1999,213.0
2000,221.0
2001,213.0
2002,215.0
2003,209.0
2004,224.0
2005,235.0
2006,245.0
2007,263.0
2008,275.0
2009,271.0
2010,289.0
2011,296.0
2012,306.0
2013,316.0
2014,330.0
2015,326.0
2016,328.0
2017,340.0
2018,343.0
2019,340.0
2020,344.0
2021,352.0
2022,351.0
2023,354.0
