year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00014099999999999998
1922,0.000524
1923,0.00109
1924,0.00177
1925,0.00252
1926,0.00327
1927,0.00395
1928,0.00452
1929,0.004900000000000001
1930,0.00504
1931,0.0049299999999999995
1932,0.00462
1933,0.0041600000000000005
1934,0.00361
1935,0.003
1936,0.0024
1937,0.00185
1938,0.00139
1939,0.00108
1940,0.000968
1941,0.000987
1942,0.0010400000000000001
1943,0.00113
1944,0.00124
1945,0.00138
1946,0.0015300000000000001
1947,0.0017
1948,0.0018700000000000001
1949,0.0020499999999999997
1950,0.0022299999999999998
1951,0.00242
1952,0.00263
1953,0.0028599999999999997
1954,0.00311
1955,0.0033900000000000002
1956,0.00369
1957,0.004019999999999999
1958,0.00437
1959,0.00474
1960,0.00513
1961,0.00557
1962,0.0060999999999999995
1963,0.0067
1964,0.00737
1965,0.00811
1966,0.00891
1967,0.00977
1968,0.0107
1969,0.011699999999999999
1970,0.0116
1971,0.0
1972,0.0
1973,0.047200000000000006
1974,0.047200000000000006
1975,0.047200000000000006
1976,0.047200000000000006
1977,0.047200000000000006
1978,0.047200000000000006
1979,0.047200000000000006
1980,0.047200000000000006
1981,0.047200000000000006
1982,0.047200000000000006
1983,0.047200000000000006
1984,0.047200000000000006
1985,0.047200000000000006
1986,0.047200000000000006
1987,0.047200000000000006
1988,0.047200000000000006
1989,0.047200000000000006
1990,0.0591
1991,0.0601
1992,0.0608
1993,0.0713
1994,0.07540000000000001
1995,0.086
1996,0.0875
1997,0.07590000000000001
1998,0.118
1999,0.161
2000,0.159
2001,0.343
2002,0.426
2003,0.273
2004,0.375
2005,0.432
2006,0.42
2007,0.469
2008,0.535
2009,0.566
2010,0.603
2011,0.574
2012,0.605
2013,0.619
2014,0.637
2015,0.634
2016,0.631
2017,0.705
2018,0.728
2019,0.752
