year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00458
1851,0.00458
1852,0.00458
1853,0.00458
1854,0.00458
1855,0.00458
1856,0.00458
1857,0.00458
1858,0.00458
1859,0.00458
1860,0.00458
1861,0.00458
1862,0.00458
1863,0.00458
1864,0.00458
1865,0.00458
1866,0.00458
1867,0.00458
1868,0.00458
1869,0.00458
1870,0.00458
1871,0.00458
1872,0.00458
1873,0.00458
1874,0.00458
1875,0.00458
1876,0.00458
1877,0.00458
1878,0.00458
1879,0.00458
1880,0.00458
1881,0.00458
1882,0.00458
1883,0.00458
1884,0.00458
1885,0.00458
1886,0.00458
1887,0.00458
1888,0.00458
1889,0.00458
1890,0.00458
1891,0.00524
1892,0.0070599999999999994
1893,0.00982
1894,0.013300000000000001
1895,0.0172
1896,0.0214
1897,0.0257
1898,0.0297
1899,0.033299999999999996
1900,0.0362
1901,0.0386
1902,0.040799999999999996
1903,0.0429
1904,0.0448
1905,0.046700000000000005
1906,0.048600000000000004
1907,0.0506
1908,0.052700000000000004
1909,0.0549
1910,0.0575
1911,0.060200000000000004
1912,0.0631
1913,0.06620000000000001
1914,0.0695
1915,0.0729
1916,0.07659999999999999
1917,0.0804
1918,0.0844
1919,0.0885
1920,0.09290000000000001
1921,0.113
1922,0.16
1923,0.228
1924,0.314
1925,0.411
1926,0.514
1927,0.618
1928,0.718
1929,0.808
1930,0.883
1931,0.947
1932,1.01
1933,1.07
1934,1.13
1935,1.18
1936,1.24
1937,1.3
1938,1.35
1939,1.41
1940,1.47
1941,1.53
1942,1.6
1943,1.66
1944,1.73
1945,1.81
1946,1.88
1947,1.97
1948,2.05
1949,2.15
1950,2.25
1951,2.35
1952,2.47
1953,2.6
1954,2.74
1955,2.88
1956,3.03
1957,3.18
1958,3.34
1959,3.51
1960,3.68
1961,3.86
1962,4.07
1963,4.3
1964,4.53
1965,4.78
1966,5.01
1967,5.24
1968,5.44
1969,5.62
1970,6.22
1971,6.72
1972,7.1
1973,7.76
1974,8.34
1975,8.91
1976,9.38
1977,9.59
1978,9.74
1979,10.1
1980,10.1
1981,10.4
1982,10.7
1983,11.7
1984,12.4
1985,12.8
1986,13.4
1987,14.1
1988,14.2
1989,14.2
1990,13.0
1991,14.0
1992,12.7
1993,12.4
1994,12.0
1995,11.6
1996,10.2
1997,8.82
1998,8.52
1999,8.28
2000,8.51
2001,7.76
2002,6.32
2003,5.74
2004,5.72
2005,5.46
2006,4.8
2007,4.34
2008,4.15
2009,2.91
2010,3.14
2011,2.86
2012,2.88
2013,2.97
2014,2.65
2015,3.04
2016,3.17
2017,2.33
2018,1.51
2019,1.42
2020,1.46
2021,1.3
