year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.4e-05
1851,6.4e-05
1852,6.4e-05
1853,6.4e-05
1854,6.4e-05
1855,6.4e-05
1856,6.4e-05
1857,6.4e-05
1858,6.4e-05
1859,6.4e-05
1860,6.4e-05
1861,6.4e-05
1862,6.4e-05
1863,6.4e-05
1864,6.4e-05
1865,6.4e-05
1866,6.41e-05
1867,6.41e-05
1868,6.41e-05
1869,6.41e-05
1870,6.41e-05
1871,6.41e-05
1872,6.41e-05
1873,6.41e-05
1874,6.41e-05
1875,6.41e-05
1876,6.41e-05
1877,6.41e-05
1878,6.41e-05
1879,6.41e-05
1880,6.41e-05
1881,6.41e-05
1882,6.41e-05
1883,6.41e-05
1884,6.41e-05
1885,6.41e-05
1886,6.41e-05
1887,6.41e-05
1888,6.41e-05
1889,6.41e-05
1890,6.41e-05
1891,7.489999999999999e-05
1892,0.00010499999999999999
1893,0.00015
1894,0.000206
1895,0.00027100000000000003
1896,0.000339
1897,0.000408
1898,0.000474
1899,0.000533
1900,0.0005809999999999999
1901,0.00062
1902,0.000656
1903,0.0006889999999999999
1904,0.000721
1905,0.000751
1906,0.000782
1907,0.0008139999999999999
1908,0.0008489999999999999
1909,0.000886
1910,0.0009270000000000001
1911,0.000972
1912,0.00102
1913,0.00107
1914,0.0011200000000000001
1915,0.0011799999999999998
1916,0.00124
1917,0.0013
1918,0.0013700000000000001
1919,0.0014299999999999998
1920,0.00151
1921,0.00272
1922,0.00592
1923,0.0106
1924,0.016399999999999998
1925,0.022699999999999998
1926,0.0291
1927,0.0351
1928,0.0402
1929,0.044
1930,0.046
1931,0.046200000000000005
1932,0.045
1933,0.0429
1934,0.04
1935,0.036899999999999995
1936,0.0337
1937,0.030899999999999997
1938,0.0287
1939,0.0275
1940,0.027600000000000003
1941,0.0286
1942,0.0298
1943,0.0313
1944,0.033
1945,0.0349
1946,0.037
1947,0.039200000000000006
1948,0.0416
1949,0.0441
1950,0.0466
1951,0.0494
1952,0.052399999999999995
1953,0.0557
1954,0.0593
1955,0.0632
1956,0.0673
1957,0.0716
1958,0.0762
1959,0.081
1960,0.0859
1961,0.0915
1962,0.0979
1963,0.105
1964,0.113
1965,0.121
1966,0.13
1967,0.138
1968,0.147
1969,0.156
1970,0.165
1971,0.175
1972,0.186
1973,0.199
1974,0.213
1975,0.227
1976,0.242
1977,0.257
1978,0.271
1979,0.284
1980,0.297
1981,0.308
1982,0.319
1983,0.329
1984,0.339
1985,0.349
1986,0.359
1987,0.37
1988,0.382
1989,0.395
1990,0.334
1991,0.292
1992,0.248
1993,0.162
1994,0.132
1995,0.09409999999999999
1996,0.141
1997,0.224
1998,0.293
1999,0.36
2000,0.431
2001,0.439
2002,0.45
2003,0.505
2004,0.566
2005,0.647
2006,0.71
2007,0.813
2008,0.914
2009,0.942
2010,1.03
2011,0.883
2012,0.997
2013,1.04
2014,1.14
2015,1.18
2016,1.2
2017,1.34
2018,1.4
2019,1.48
2020,1.57
2021,1.65
2022,1.73
2023,1.81
2024,1.89
