year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.45e-06
1922,9.090000000000001e-06
1923,1.89e-05
1924,3.08e-05
1925,4.3700000000000005e-05
1926,5.66e-05
1927,6.850000000000001e-05
1928,7.829999999999999e-05
1929,8.49e-05
1930,8.740000000000001e-05
1931,8.54e-05
1932,8e-05
1933,7.209999999999999e-05
1934,6.25e-05
1935,5.21e-05
1936,4.1599999999999995e-05
1937,3.2e-05
1938,2.41e-05
1939,1.87e-05
1940,1.68e-05
1941,0.000262
1942,0.0009459999999999999
1943,0.00199
1944,0.00332
1945,0.004860000000000001
1946,0.00652
1947,0.00824
1948,0.00993
1949,0.0115
1950,0.0129
1951,0.014199999999999999
1952,0.0155
1953,0.016800000000000002
1954,0.0181
1955,0.019399999999999997
1956,0.0207
1957,0.022
1958,0.0233
1959,0.0246
1960,0.0259
1961,0.027100000000000003
1962,0.0282
1963,0.0292
1964,0.030100000000000002
1965,0.0312
1966,0.032299999999999995
1967,0.033600000000000005
1968,0.0351
1969,0.036899999999999995
1970,0.039
1971,0.0431
1972,0.0504
1973,0.0603
1974,0.0722
1975,0.0857
1976,0.1
1977,0.115
1978,0.129
1979,0.143
1980,0.156
1981,0.168
1982,0.183
1983,0.198
1984,0.213
1985,0.228
1986,0.242
1987,0.254
1988,0.264
1989,0.27
1990,0.249
1991,0.263
1992,0.267
1993,0.247
1994,0.241
1995,0.238
1996,0.265
1997,0.283
1998,0.307
1999,0.38
2000,0.564
2001,0.706
2002,0.84
2003,0.993
2004,1.15
2005,1.33
2006,1.41
2007,1.44
2008,1.5
2009,1.55
2010,1.55
2011,1.56
2012,1.59
2013,1.64
2014,1.78
2015,1.96
2016,2.22
2017,2.48
2018,2.8
2019,3.08
2020,3.36
2021,3.67
2022,3.96
2023,4.26
