year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.93e-05
1851,4.93e-05
1852,4.93e-05
1853,4.93e-05
1854,4.93e-05
1855,4.93e-05
1856,4.93e-05
1857,4.93e-05
1858,4.93e-05
1859,4.93e-05
1860,4.93e-05
1861,4.93e-05
1862,4.93e-05
1863,4.93e-05
1864,4.93e-05
1865,4.93e-05
1866,4.93e-05
1867,4.93e-05
1868,4.94e-05
1869,4.94e-05
1870,4.94e-05
1871,4.94e-05
1872,4.94e-05
1873,4.94e-05
1874,4.94e-05
1875,4.94e-05
1876,4.94e-05
1877,4.94e-05
1878,4.94e-05
1879,4.94e-05
1880,4.94e-05
1881,4.94e-05
1882,4.94e-05
1883,4.94e-05
1884,4.94e-05
1885,4.94e-05
1886,4.94e-05
1887,4.94e-05
1888,4.94e-05
1889,4.94e-05
1890,4.94e-05
1891,5.6500000000000005e-05
1892,7.61e-05
1893,0.000106
1894,0.00014299999999999998
1895,0.000186
1896,0.000231
1897,0.000277
1898,0.00032
1899,0.000359
1900,0.000391
1901,0.000417
1902,0.00044
1903,0.000462
1904,0.000483
1905,0.000503
1906,0.000524
1907,0.000545
1908,0.0005679999999999999
1909,0.000592
1910,0.000619
1911,0.0006490000000000001
1912,0.00068
1913,0.000714
1914,0.000749
1915,0.000786
1916,0.000825
1917,0.000866
1918,0.000909
1919,0.000954
1920,0.001
1921,0.00121
1922,0.00172
1923,0.00246
1924,0.0033799999999999998
1925,0.00443
1926,0.00554
1927,0.00666
1928,0.007730000000000001
1929,0.00871
1930,0.009519999999999999
1931,0.010199999999999999
1932,0.0109
1933,0.0115
1934,0.0121
1935,0.0128
1936,0.0134
1937,0.014
1938,0.0146
1939,0.0152
1940,0.0159
1941,0.0165
1942,0.0172
1943,0.0179
1944,0.018699999999999998
1945,0.0195
1946,0.020300000000000002
1947,0.0212
1948,0.0221
1949,0.023100000000000002
1950,0.0242
1951,0.0254
1952,0.026600000000000002
1953,0.028
1954,0.0295
1955,0.031
1956,0.032600000000000004
1957,0.0343
1958,0.036
1959,0.0378
1960,0.0396
1961,0.0416
1962,0.0439
1963,0.046299999999999994
1964,0.0489
1965,0.0515
1966,0.054
1967,0.0564
1968,0.0587
1969,0.0606
1970,0.0621
1971,0.0634
1972,0.0648
1973,0.06609999999999999
1974,0.0674
1975,0.0686
1976,0.0697
1977,0.0707
1978,0.0716
1979,0.0723
1980,0.0728
1981,0.0731
1982,0.0731
1983,0.0729
1984,0.0725
1985,0.0721
1986,0.0717
1987,0.0713
1988,0.0711
1989,0.071
1990,0.0711
1991,0.0715
1992,0.0719
1993,0.0725
1994,0.0732
1995,0.074
1996,0.0751
1997,0.0761
1998,0.0773
1999,0.07859999999999999
2000,0.09759999999999999
2001,0.008320000000000001
2002,0.0089
2003,0.0105
2004,0.0136
2005,0.0161
2006,0.0184
2007,0.019899999999999998
2008,0.0222
2009,0.024300000000000002
2010,0.0265
2011,0.028399999999999998
2012,0.0304
2013,0.032299999999999995
2014,0.0349
2015,0.0371
2016,0.039299999999999995
2017,0.0415
2018,0.0436
2019,0.0458
2020,0.048
2021,0.0502
