year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00124
1851,0.00124
1852,0.00124
1853,0.00124
1854,0.00124
1855,0.00124
1856,0.00124
1857,0.00124
1858,0.00124
1859,0.00124
1860,0.00124
1861,0.00124
1862,0.00124
1863,0.00124
1864,0.00124
1865,0.00124
1866,0.00124
1867,0.00124
1868,0.00124
1869,0.00124
1870,0.00124
1871,0.00124
1872,0.00124
1873,0.00124
1874,0.00124
1875,0.00124
1876,0.00124
1877,0.00124
1878,0.00124
1879,0.00124
1880,0.00124
1881,0.00124
1882,0.00124
1883,0.00124
1884,0.00124
1885,0.00124
1886,0.00124
1887,0.00124
1888,0.00124
1889,0.00124
1890,0.00124
1891,0.0014199999999999998
1892,0.0019199999999999998
1893,0.00266
1894,0.0036
1895,0.00467
1896,0.005809999999999999
1897,0.00696
1898,0.00805
1899,0.00903
1900,0.00982
1901,0.0105
1902,0.0111
1903,0.0116
1904,0.0121
1905,0.0127
1906,0.0132
1907,0.013699999999999999
1908,0.0143
1909,0.0149
1910,0.0156
1911,0.016300000000000002
1912,0.0171
1913,0.018
1914,0.0188
1915,0.0198
1916,0.0208
1917,0.0218
1918,0.0229
1919,0.024
1920,0.0252
1921,0.0305
1922,0.0433
1923,0.0619
1924,0.0851
1925,0.111
1926,0.139
1927,0.168
1928,0.195
1929,0.219
1930,0.239
1931,0.257
1932,0.274
1933,0.29
1934,0.305
1935,0.321
1936,0.336
1937,0.351
1938,0.367
1939,0.383
1940,0.399
1941,0.416
1942,0.433
1943,0.451
1944,0.47
1945,0.49
1946,0.511
1947,0.533
1948,0.557
1949,0.582
1950,0.609
1951,0.638
1952,0.67
1953,0.705
1954,0.741
1955,0.78
1956,0.821
1957,0.863
1958,0.907
1959,0.951
1960,0.997
1961,1.05
1962,1.1
1963,1.16
1964,1.23
1965,1.29
1966,1.36
1967,1.42
1968,1.48
1969,1.52
1970,1.3
1971,1.43
1972,1.65
1973,1.26
1974,1.07
1975,1.35
1976,1.7
1977,1.5
1978,1.67
1979,1.73
1980,1.51
1981,1.75
1982,1.78
1983,1.69
1984,2.24
1985,2.17
1986,1.35
1987,1.26
1988,1.37
1989,2.09
1990,2.1
1991,2.38
1992,1.96
1993,1.77
1994,1.75
1995,1.68
1996,1.79
1997,1.71
1998,1.72
1999,1.93
2000,2.01
2001,1.5
2002,1.59
2003,1.83
2004,1.96
2005,1.12
2006,1.31
2007,1.44
2008,1.55
2009,1.67
2010,1.74
2011,1.87
2012,1.99
2013,2.12
2014,2.24
2015,2.37
2016,2.5
2017,2.34
2018,2.4
2019,2.46
2020,2.53
2021,2.59
