year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.6299999999999999e-06
1922,6.05e-06
1923,1.26e-05
1924,2.05e-05
1925,2.91e-05
1926,3.7699999999999995e-05
1927,4.5600000000000004e-05
1928,5.21e-05
1929,5.6500000000000005e-05
1930,5.8099999999999996e-05
1931,5.6800000000000005e-05
1932,5.32e-05
1933,4.8e-05
1934,4.1599999999999995e-05
1935,3.46e-05
1936,2.77e-05
1937,2.13e-05
1938,1.6e-05
1939,1.25e-05
1940,1.12e-05
1941,0.00032900000000000003
1942,0.00122
1943,0.00257
1944,0.00429
1945,0.0062900000000000005
1946,0.00845
1947,0.0107
1948,0.0129
1949,0.0149
1950,0.016800000000000002
1951,0.0184
1952,0.0201
1953,0.0218
1954,0.0235
1955,0.0252
1956,0.0268
1957,0.0285
1958,0.030199999999999998
1959,0.0319
1960,0.033600000000000005
1961,0.0351
1962,0.0365
1963,0.0378
1964,0.039
1965,0.040299999999999996
1966,0.0418
1967,0.0434
1968,0.045399999999999996
1969,0.047700000000000006
1970,0.0505
1971,0.055799999999999995
1972,0.0653
1973,0.07809999999999999
1974,0.0935
1975,0.111
1976,0.13
1977,0.149
1978,0.167
1979,0.185
1980,0.202
1981,0.218
1982,0.237
1983,0.256
1984,0.277
1985,0.296
1986,0.314
1987,0.33
1988,0.342
1989,0.35
1990,0.332
1991,0.237
1992,0.208
1993,0.173
1994,0.153
1995,0.136
1996,0.191
1997,0.238
1998,0.316
1999,0.416
2000,0.595
2001,0.702
2002,0.803
2003,0.915
2004,1.03
2005,1.17
2006,1.24
2007,1.28
2008,1.33
2009,1.39
2010,1.4
2011,1.43
2012,1.47
2013,1.52
2014,1.63
2015,1.77
2016,1.97
2017,2.16
2018,2.39
2019,2.6
2020,2.81
2021,3.04
2022,3.22
