year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00283
1851,0.00283
1852,0.00283
1853,0.00283
1854,0.00283
1855,0.00283
1856,0.00283
1857,0.00283
1858,0.00283
1859,0.00283
1860,0.00283
1861,0.00283
1862,0.00283
1863,0.00283
1864,0.00283
1865,0.00283
1866,0.00283
1867,0.00283
1868,0.00283
1869,0.00283
1870,0.00283
1871,0.00283
1872,0.00283
1873,0.00283
1874,0.00283
1875,0.00283
1876,0.00283
1877,0.00283
1878,0.00283
1879,0.00283
1880,0.00283
1881,0.00283
1882,0.00283
1883,0.00283
1884,0.00283
1885,0.00283
1886,0.00283
1887,0.00283
1888,0.0028399999999999996
1889,0.0028399999999999996
1890,0.0028399999999999996
1891,0.00332
1892,0.00466
1893,0.006679999999999999
1894,0.00923
1895,0.0121
1896,0.0152
1897,0.0183
1898,0.0213
1899,0.023899999999999998
1900,0.0261
1901,0.027800000000000002
1902,0.0295
1903,0.031
1904,0.0324
1905,0.0338
1906,0.0352
1907,0.0366
1908,0.0381
1909,0.039799999999999995
1910,0.0417
1911,0.0437
1912,0.0458
1913,0.048100000000000004
1914,0.0505
1915,0.053
1916,0.0557
1917,0.0585
1918,0.061399999999999996
1919,0.0645
1920,0.0677
1921,0.125
1922,0.276
1923,0.497
1924,0.767
1925,1.06
1926,1.36
1927,1.65
1928,1.89
1929,2.06
1930,2.16
1931,2.16
1932,2.1
1933,2.0
1934,1.86
1935,1.7
1936,1.55
1937,1.41
1938,1.3
1939,1.24
1940,1.24
1941,1.3
1942,1.4
1943,1.52
1944,1.67
1945,1.84
1946,2.03
1947,2.23
1948,2.43
1949,2.63
1950,2.82
1951,3.02
1952,3.23
1953,3.45
1954,3.69
1955,3.93
1956,4.19
1957,4.46
1958,4.74
1959,5.04
1960,5.33
1961,5.66
1962,6.02
1963,6.41
1964,6.83
1965,7.27
1966,7.75
1967,8.24
1968,8.75
1969,9.27
1970,9.81
1971,10.5
1972,11.4
1973,12.6
1974,13.9
1975,15.3
1976,16.8
1977,18.3
1978,19.8
1979,21.2
1980,22.5
1981,23.7
1982,25.0
1983,26.4
1984,27.7
1985,29.0
1986,30.2
1987,31.4
1988,32.5
1989,33.5
1990,37.2
1991,41.2
1992,43.3
1993,47.1
1994,51.9
1995,62.0
1996,62.7
1997,61.6
1998,56.1
1999,48.8
2000,43.7
2001,37.0
2002,33.0
2003,32.3
2004,28.8
2005,28.8
2006,30.3
2007,30.2
2008,29.0
2009,25.9
2010,28.1
2011,29.7
2012,31.3
2013,33.1
2014,35.2
2015,37.6
2016,39.7
2017,40.7
2018,41.7
2019,43.4
2020,44.9
2021,45.3
2022,44.4
2023,42.7
2024,43.6
