year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0305
1851,0.0305
1852,0.0305
1853,0.0305
1854,0.0305
1855,0.0305
1856,0.0305
1857,0.0305
1858,0.0305
1859,0.0305
1860,0.0305
1861,0.0305
1862,0.0305
1863,0.0305
1864,0.0305
1865,0.0305
1866,0.0305
1867,0.030600000000000002
1868,0.030600000000000002
1869,0.030600000000000002
1870,0.030600000000000002
1871,0.030600000000000002
1872,0.030600000000000002
1873,0.030600000000000002
1874,0.030600000000000002
1875,0.030600000000000002
1876,0.030600000000000002
1877,0.030600000000000002
1878,0.030600000000000002
1879,0.030600000000000002
1880,0.030600000000000002
1881,0.030600000000000002
1882,0.030600000000000002
1883,0.030600000000000002
1884,0.030600000000000002
1885,0.030600000000000002
1886,0.030600000000000002
1887,0.030600000000000002
1888,0.030600000000000002
1889,0.030600000000000002
1890,0.030600000000000002
1891,0.0357
1892,0.0499
1893,0.0713
1894,0.0983
1895,0.129
1896,0.162
1897,0.195
1898,0.226
1899,0.254
1900,0.277
1901,0.296
1902,0.313
1903,0.329
1904,0.344
1905,0.358
1906,0.373
1907,0.388
1908,0.405
1909,0.422
1910,0.442
1911,0.463
1912,0.486
1913,0.51
1914,0.536
1915,0.563
1916,0.591
1917,0.621
1918,0.652
1919,0.684
1920,0.718
1921,0.855
1922,1.17
1923,1.64
1924,2.22
1925,2.87
1926,3.56
1927,4.26
1928,4.94
1929,5.54
1930,6.05
1931,6.49
1932,6.92
1933,7.33
1934,7.73
1935,8.12
1936,8.51
1937,8.9
1938,9.29
1939,9.69
1940,10.1
1941,10.5
1942,10.9
1943,11.4
1944,11.8
1945,12.3
1946,12.8
1947,13.4
1948,13.9
1949,14.5
1950,15.2
1951,15.9
1952,16.7
1953,17.6
1954,18.5
1955,19.5
1956,20.5
1957,21.5
1958,22.6
1959,23.7
1960,24.8
1961,26.1
1962,27.5
1963,29.0
1964,30.6
1965,32.2
1966,33.9
1967,35.4
1968,36.8
1969,38.0
1970,39.0
1971,39.8
1972,40.7
1973,41.5
1974,42.3
1975,43.1
1976,43.9
1977,44.5
1978,45.1
1979,45.6
1980,45.9
1981,46.2
1982,46.2
1983,46.2
1984,46.0
1985,45.8
1986,45.6
1987,45.5
1988,45.4
1989,45.4
1990,46.1
1991,51.8
1992,50.4
1993,54.4
1994,55.4
1995,54.4
1996,56.8
1997,58.8
1998,54.2
1999,49.5
2000,45.4
2001,33.9
2002,35.7
2003,31.4
2004,34.0
2005,28.5
2006,28.9
2007,33.3
2008,26.9
2009,18.7
2010,18.7
2011,18.4
2012,17.1
2013,16.0
2014,16.6
2015,15.6
2016,16.1
2017,16.2
2018,16.0
2019,15.7
2020,15.1
2021,15.3
2022,15.2
2023,15.0
