year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,8.610000000000001e-08,0.0
1890,3.46e-07,0.0
1891,5.21e-07,0.0
1892,6.84e-06,0.0
1893,9.23e-06,0.0
1894,1.09e-05,0.0
1895,1.74e-05,0.0
1896,1.96e-05,0.0
1897,2.51e-05,0.0
1898,2.93e-05,0.0
1899,2.55e-05,0.0
1900,2.7400000000000002e-05,0.0
1901,5.0799999999999995e-05,0.0
1902,3.49e-05,0.0
1903,6.79e-05,0.0
1904,7.620000000000001e-05,0.0
1905,9.35e-05,0.0
1906,0.000101,0.0
1907,0.00011999999999999999,0.0
1908,0.000125,0.0
1909,0.00013700000000000002,0.0
1910,0.00014000000000000001,0.0
1911,0.000153,0.0
1912,0.000133,0.0
1913,0.000135,0.0
1914,0.00014000000000000001,0.0
1915,0.00014199999999999998,0.0
1916,0.000161,0.0
1917,0.00016800000000000002,0.0
1918,0.00016800000000000002,0.0
1919,0.00018099999999999998,0.0
1920,0.000201,0.0
1921,0.000213,0.0
1922,0.000217,0.0
1923,0.000254,0.0
1924,0.00027,0.0
1925,0.000285,0.0
1926,0.00029299999999999997,0.0
1927,0.000333,0.0
1928,0.000462,0.0
1929,0.0005380000000000001,0.0
1930,0.000523,0.0
1931,0.00047,0.0
1932,0.000449,0.0
1933,0.00047299999999999995,0.0
1934,0.0005,0.0
1935,0.000513,0.0
1936,0.000554,0.0
1937,0.000635,0.0
1938,0.00066,0.0
1939,0.000714,0.0
1940,0.000703,0.0
1941,0.000678,0.0
1942,0.000235,0.0
1943,0.00042699999999999997,0.0
1944,0.0002,0.0
1945,9.16e-05,0.0
1946,3.4099999999999995e-05,0.0
1947,9.54e-05,0.0
1948,0.000335,0.0
1949,0.000495,0.0
1950,0.00040100000000000004,0.0
1951,0.00041799999999999997,0.0
1952,0.00053,0.0
1953,0.0005510000000000001,0.0
1954,0.000639,0.0
1955,0.000857,0.0
1956,0.000868,0.0
1957,0.000896,0.0
1958,0.000982,0.0
1959,0.00103,0.0
1960,0.0010500000000000002,0.0
1961,0.0011899999999999999,0.0
1962,0.00123,0.0
1963,0.0013,0.0
1964,0.00148,0.0
1965,0.00183,0.0
1966,0.00195,0.0
1967,0.0019299999999999999,0.0
1968,0.0021000000000000003,0.0
1969,0.00234,0.0
1970,0.00263,0.0
1971,0.00233,0.0
1972,0.00304,0.0
1973,0.00307,0.0
1974,0.00313,0.0
1975,0.00319,0.0
1976,0.00349,0.0
1977,0.00375,0.0
1978,0.00426,0.0
1979,0.0046500000000000005,0.0
1980,0.004849999999999999,0.0
1981,0.00504,0.0
1982,0.00537,0.0
1983,0.00538,0.0
1984,0.00553,0.0
1985,0.00554,0.0
1986,0.00542,0.0
1987,0.004940000000000001,0.0
1988,0.00475,0.0
1989,0.0045899999999999995,0.0
1990,0.00733,0.0
1991,0.00733,0.0
1992,0.00733,0.0
1993,0.00733,0.0
1994,0.00733,0.0
1995,0.00733,0.0
1996,0.00733,0.0
1997,0.00733,0.0
1998,0.00733,0.0
1999,0.00733,0.0
2000,0.00733,0.0
2001,0.00733,0.0
2002,0.011,0.0
2003,0.011,0.0
2004,0.011,0.0
2005,0.011,0.0
2006,0.00733,0.0
2007,0.011,0.0
2008,0.011,0.0
2009,0.011,0.0
2010,0.00733,0.0
2011,0.00733,0.0
2012,0.011,0.0
2013,0.011,0.0
2014,0.011,0.0
2015,0.011,0.0
2016,0.011,0.0
2017,0.011,0.0
2018,0.0114,0.0
2019,0.0123,0.0
2020,0.0124,0.0
2021,0.0127,0.0
2022,0.0127,0.0
