year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.7300000000000003e-13
1922,1.38e-12
1923,2.8699999999999997e-12
1924,4.68e-12
1925,6.65e-12
1926,8.62e-12
1927,1.0400000000000001e-11
1928,1.19e-11
1929,1.29e-11
1930,1.33e-11
1931,1.3e-11
1932,1.22e-11
1933,1.0999999999999999e-11
1934,9.52e-12
1935,7.93e-12
1936,6.34e-12
1937,4.879999999999999e-12
1938,3.67e-12
1939,2.86e-12
1940,2.5500000000000002e-12
1941,2.61e-12
1942,2.7499999999999998e-12
1943,2.9800000000000002e-12
1944,3.2799999999999998e-12
1945,3.64e-12
1946,4.04e-12
1947,4.48e-12
1948,4.9399999999999995e-12
1949,5.41e-12
1950,5.88e-12
1951,6.38e-12
1952,6.93e-12
1953,7.549999999999999e-12
1954,8.22e-12
1955,8.96e-12
1956,9.75e-12
1957,1.0600000000000001e-11
1958,1.15e-11
1959,1.2499999999999999e-11
1960,1.35e-11
1961,1.4699999999999998e-11
1962,1.6099999999999998e-11
1963,1.77e-11
1964,1.94e-11
1965,2.13e-11
1966,2.34e-11
1967,2.57e-11
1968,2.81e-11
1969,3.06e-11
1970,3.0500000000000005e-11
1971,6.88e-11
1972,1.55e-10
1973,3.5e-10
1974,7.9e-10
1975,1.7799999999999999e-09
1976,4.02e-09
1977,9.08e-09
1978,2.05e-08
1979,4.62e-08
1980,1.0399999999999999e-07
1981,2.35e-07
1982,5.31e-07
1983,1.2e-06
1984,2.7e-06
1985,6.1e-06
1986,1.38e-05
1987,3.1e-05
1988,7.01e-05
1989,0.000158
1990,0.000183
1991,0.00047599999999999997
1992,0.00113
1993,0.00468
1994,0.00928
1995,0.0208
1996,0.102
1997,0.223
1998,0.386
1999,0.524
2000,1.12
2001,1.18
2002,1.59
2003,2.01
2004,2.65
2005,3.33
2006,3.64
2007,4.11
2008,4.57
2009,4.99
2010,5.4
2011,6.07
2012,7.53
2013,7.9
2014,8.71
2015,8.49
2016,9.3
2017,9.78
2018,9.73
2019,10.7
2020,10.3
2021,11.7
