year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000457
1851,0.000457
1852,0.000457
1853,0.000458
1854,0.000458
1855,0.00045900000000000004
1856,0.00045900000000000004
1857,0.00046
1858,0.00046
1859,0.00046
1860,0.00046100000000000004
1861,0.00046100000000000004
1862,0.000462
1863,0.000462
1864,0.00046300000000000003
1865,0.00046300000000000003
1866,0.000464
1867,0.000464
1868,0.000465
1869,0.000465
1870,0.000465
1871,0.00046600000000000005
1872,0.00046600000000000005
1873,0.000467
1874,0.000467
1875,0.000467
1876,0.00046800000000000005
1877,0.00046800000000000005
1878,0.00046899999999999996
1879,0.00046899999999999996
1880,0.00047
1881,0.00047
1882,0.00047
1883,0.00047099999999999996
1884,0.00047099999999999996
1885,0.000472
1886,0.000472
1887,0.00047299999999999995
1888,0.00047299999999999995
1889,0.000474
1890,0.000474
1891,0.00054
1892,0.000722
1893,0.000998
1894,0.00134
1895,0.00174
1896,0.00216
1897,0.0025800000000000003
1898,0.00298
1899,0.0033399999999999997
1900,0.00363
1901,0.00387
1902,0.00409
1903,0.0043
1904,0.00449
1905,0.00468
1906,0.00487
1907,0.00507
1908,0.0052699999999999995
1909,0.0055
1910,0.00575
1911,0.006030000000000001
1912,0.00632
1913,0.00663
1914,0.00696
1915,0.0073
1916,0.00766
1917,0.008039999999999999
1918,0.00844
1919,0.00886
1920,0.00929
1921,0.011300000000000001
1922,0.0159
1923,0.0228
1924,0.0313
1925,0.041
1926,0.0513
1927,0.0616
1928,0.0716
1929,0.08059999999999999
1930,0.0881
1931,0.0945
1932,0.101
1933,0.107
1934,0.112
1935,0.118
1936,0.124
1937,0.129
1938,0.135
1939,0.141
1940,0.147
1941,0.153
1942,0.159
1943,0.166
1944,0.173
1945,0.18
1946,0.188
1947,0.196
1948,0.205
1949,0.214
1950,0.224
1951,0.235
1952,0.246
1953,0.259
1954,0.273
1955,0.287
1956,0.302
1957,0.317
1958,0.333
1959,0.35
1960,0.367
1961,0.385
1962,0.406
1963,0.428
1964,0.452
1965,0.476
1966,0.5
1967,0.522
1968,0.543
1969,0.56
1970,0.575
1971,0.587
1972,0.599
1973,0.611
1974,0.623
1975,0.634
1976,0.645
1977,0.654
1978,0.662
1979,0.669
1980,0.673
1981,0.676
1982,0.676
1983,0.674
1984,0.671
1985,0.667
1986,0.663
1987,0.66
1988,0.658
1989,0.657
1990,0.604
1991,0.608
1992,0.624
1993,0.608
1994,0.489
1995,0.471
1996,0.475
1997,0.529
1998,0.197
1999,0.364
2000,0.555
2001,0.584
2002,0.487
2003,0.0862
2004,0.0835
2005,0.0989
2006,0.495
2007,0.313
2008,0.208
2009,0.501
2010,0.549
2011,0.558
2012,0.605
2013,0.743
2014,0.68
2015,0.697
2016,0.824
2017,0.75
2018,0.831
2019,1.01
2020,1.0
2021,1.01
2022,1.04
2023,1.12
2024,1.11
