year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0016699999999999998
1851,0.0016699999999999998
1852,0.0016699999999999998
1853,0.0016699999999999998
1854,0.0016699999999999998
1855,0.0016699999999999998
1856,0.0016699999999999998
1857,0.0016699999999999998
1858,0.0016699999999999998
1859,0.0016699999999999998
1860,0.0016699999999999998
1861,0.0016699999999999998
1862,0.0016699999999999998
1863,0.0016699999999999998
1864,0.0016699999999999998
1865,0.0016699999999999998
1866,0.0016699999999999998
1867,0.0016699999999999998
1868,0.0016699999999999998
1869,0.0016699999999999998
1870,0.0016699999999999998
1871,0.0016699999999999998
1872,0.0016699999999999998
1873,0.0016699999999999998
1874,0.0016699999999999998
1875,0.0016699999999999998
1876,0.0016699999999999998
1877,0.0016699999999999998
1878,0.0016699999999999998
1879,0.0016699999999999998
1880,0.0016699999999999998
1881,0.0016699999999999998
1882,0.0016699999999999998
1883,0.0016699999999999998
1884,0.0016699999999999998
1885,0.0016699999999999998
1886,0.0016699999999999998
1887,0.0016699999999999998
1888,0.0016699999999999998
1889,0.0016699999999999998
1890,0.0016699999999999998
1891,0.00191
1892,0.00257
1893,0.0035800000000000003
1894,0.00484
1895,0.00628
1896,0.007809999999999999
1897,0.009349999999999999
1898,0.0108
1899,0.0121
1900,0.0132
1901,0.0141
1902,0.0149
1903,0.0156
1904,0.016300000000000002
1905,0.017
1906,0.0177
1907,0.0184
1908,0.0192
1909,0.02
1910,0.0209
1911,0.0219
1912,0.023
1913,0.0241
1914,0.0253
1915,0.026600000000000002
1916,0.027899999999999998
1917,0.0293
1918,0.030699999999999998
1919,0.032299999999999995
1920,0.0338
1921,0.041
1922,0.0581
1923,0.0832
1924,0.114
1925,0.15
1926,0.187
1927,0.225
1928,0.261
1929,0.294
1930,0.322
1931,0.345
1932,0.368
1933,0.389
1934,0.41
1935,0.431
1936,0.452
1937,0.472
1938,0.493
1939,0.514
1940,0.536
1941,0.559
1942,0.582
1943,0.606
1944,0.632
1945,0.659
1946,0.687
1947,0.717
1948,0.748
1949,0.782
1950,0.818
1951,0.858
1952,0.901
1953,0.947
1954,0.996
1955,1.05
1956,1.1
1957,1.16
1958,1.22
1959,1.28
1960,1.34
1961,1.41
1962,1.48
1963,1.57
1964,1.65
1965,1.74
1966,1.83
1967,1.91
1968,1.98
1969,2.05
1970,2.1
1971,2.14
1972,2.19
1973,2.23
1974,2.28
1975,2.32
1976,2.36
1977,2.39
1978,2.42
1979,2.44
1980,2.46
1981,2.47
1982,2.47
1983,2.46
1984,2.45
1985,2.44
1986,2.42
1987,2.41
1988,2.4
1989,2.4
1990,2.17
1991,1.87
1992,1.36
1993,1.25
1994,1.06
1995,1.12
1996,0.929
1997,0.965
1998,1.0
1999,1.0
2000,1.13
2001,1.14
2002,1.13
2003,1.42
2004,1.47
2005,1.46
2006,1.45
2007,1.41
2008,1.28
2009,0.913
2010,1.14
2011,1.25
2012,1.13
2013,1.28
2014,1.18
2015,1.27
2016,1.21
2017,0.989
2018,1.25
2019,0.76
2020,0.414
2021,0.328
2022,0.364
2023,0.0
