year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00022
1851,0.00022
1852,0.00022
1853,0.00022
1854,0.00022
1855,0.00022
1856,0.00022
1857,0.00022
1858,0.00022
1859,0.00022
1860,0.00022
1861,0.00022
1862,0.00022
1863,0.00022
1864,0.00022
1865,0.00022
1866,0.00022
1867,0.00022
1868,0.00022
1869,0.00022
1870,0.00022
1871,0.00022
1872,0.00022
1873,0.00022
1874,0.00022
1875,0.00022
1876,0.00022
1877,0.00022
1878,0.00022
1879,0.00022
1880,0.00022
1881,0.00022
1882,0.00022
1883,0.00022
1884,0.00022
1885,0.00022
1886,0.00022
1887,0.00022
1888,0.00022
1889,0.00022
1890,0.00022
1891,0.000257
1892,0.000361
1893,0.000518
1894,0.000716
1895,0.000941
1896,0.0011799999999999998
1897,0.0014199999999999998
1898,0.00165
1899,0.00186
1900,0.00202
1901,0.00216
1902,0.00229
1903,0.0024
1904,0.0025099999999999996
1905,0.00262
1906,0.00273
1907,0.0028399999999999996
1908,0.00296
1909,0.00309
1910,0.00323
1911,0.0033900000000000002
1912,0.0035499999999999998
1913,0.00373
1914,0.00392
1915,0.00411
1916,0.00432
1917,0.00454
1918,0.0047599999999999995
1919,0.005
1920,0.00525
1921,0.00624
1922,0.00853
1923,0.0119
1924,0.016
1925,0.0207
1926,0.0257
1927,0.0308
1928,0.0356
1929,0.04
1930,0.0437
1931,0.0469
1932,0.0499
1933,0.052899999999999996
1934,0.055799999999999995
1935,0.0586
1936,0.061399999999999996
1937,0.06420000000000001
1938,0.06709999999999999
1939,0.0699
1940,0.0728
1941,0.07579999999999999
1942,0.0788
1943,0.082
1944,0.0853
1945,0.0887
1946,0.09240000000000001
1947,0.0963
1948,0.1
1949,0.105
1950,0.11
1951,0.115
1952,0.12
1953,0.127
1954,0.133
1955,0.14
1956,0.147
1957,0.155
1958,0.163
1959,0.171
1960,0.179
1961,0.188
1962,0.198
1963,0.209
1964,0.22
1965,0.232
1966,0.244
1967,0.255
1968,0.265
1969,0.274
1970,0.281
1971,0.287
1972,0.293
1973,0.299
1974,0.305
1975,0.311
1976,0.316
1977,0.321
1978,0.325
1979,0.328
1980,0.331
1981,0.333
1982,0.333
1983,0.333
1984,0.332
1985,0.331
1986,0.329
1987,0.328
1988,0.327
1989,0.327
1990,0.33
1991,0.376
1992,0.409
1993,0.381
1994,0.421
1995,0.337
1996,0.227
1997,0.226
1998,0.203
1999,0.26
2000,0.211
2001,0.08990000000000001
2002,0.135
2003,0.168
2004,0.136
2005,0.122
2006,0.115
2007,0.215
2008,0.236
2009,0.144
2010,0.147
2011,0.117
2012,0.0785
2013,0.0705
2014,0.07490000000000001
2015,0.06520000000000001
2016,0.05
2017,0.0494
2018,0.0498
2019,0.0498
2020,0.0497
2021,0.0497
2022,0.0498
2023,0.0498
