year,IPC1,IPC2,IPC4,IPCMAG
1750,9.58e-05,0.0,0.000125,0.0052
1751,9.68e-05,0.0,0.000127,0.00526
1752,9.779999999999999e-05,0.0,0.000128,0.00531
1753,9.88e-05,0.0,0.000129,0.00536
1754,9.98e-05,0.0,0.000131,0.00542
1755,0.000101,0.0,0.000132,0.00547
1756,0.000102,0.0,0.000133,0.00553
1757,0.000103,0.0,0.000135,0.00558
1758,0.000104,0.0,0.000136,0.00563
1759,0.00010499999999999999,0.0,0.00013700000000000002,0.005690000000000001
1760,0.000106,0.0,0.00013800000000000002,0.00574
1761,0.000107,0.0,0.00014000000000000001,0.0058
1762,0.000108,0.0,0.00014099999999999998,0.005860000000000001
1763,0.00010899999999999999,0.0,0.00014299999999999998,0.00592
1764,0.00011,0.0,0.00014399999999999998,0.0059900000000000005
1765,0.000111,0.0,0.000146,0.00605
1766,0.000112,0.0,0.000147,0.00611
1767,0.000114,0.0,0.000149,0.00617
1768,0.000115,0.0,0.00015,0.00623
1769,0.000116,0.0,0.000152,0.0062900000000000005
1770,0.00011700000000000001,0.0,0.000153,0.00635
1771,0.000118,0.0,0.000155,0.00642
1772,0.00011899999999999999,0.0,0.000156,0.00649
1773,0.000121,0.0,0.000158,0.006549999999999999
1774,0.000122,0.0,0.00016,0.00662
1775,0.000123,0.0,0.000161,0.006690000000000001
1776,0.000124,0.0,0.000163,0.0067599999999999995
1777,0.000126,0.0,0.000165,0.00683
1778,0.000127,0.0,0.000166,0.006900000000000001
1779,0.000128,0.0,0.00016800000000000002,0.00696
1780,0.000129,0.0,0.00017,0.007030000000000001
1781,0.000131,0.0,0.000171,0.00711
1782,0.000132,0.0,0.00017299999999999998,0.00719
1783,0.000134,0.0,0.000175,0.0072699999999999996
1784,0.000135,0.0,0.000177,0.00734
1785,0.00013700000000000002,0.0,0.000179,0.0074199999999999995
1786,0.00013800000000000002,0.0,0.00018099999999999998,0.0075
1787,0.00013900000000000002,0.0,0.000183,0.00757
1788,0.00014099999999999998,0.0,0.000185,0.0076500000000000005
1789,0.00014199999999999998,0.0,0.000186,0.007730000000000001
1790,0.00014399999999999998,0.0,0.000188,0.007809999999999999
1791,0.000145,0.0,0.00019,0.00789
1792,0.000147,0.0,0.000193,0.007980000000000001
1793,0.000148,0.0,0.000195,0.00807
1794,0.00015,0.0,0.00019700000000000002,0.00816
1795,0.000152,0.0,0.000199,0.00825
1796,0.000153,0.0,0.000201,0.00833
1797,0.000155,0.0,0.000203,0.00842
1798,0.000156,0.0,0.000205,0.00851
1799,0.000158,0.0,0.000207,0.0086
1800,0.00016,0.0,0.00020899999999999998,0.00869
1801,0.000162,0.0,0.000212,0.00879
1802,0.000163,0.0,0.000214,0.00889
1803,0.000165,0.0,0.000217,0.00899
1804,0.00016700000000000002,0.0,0.000219,0.009089999999999999
1805,0.00016900000000000002,0.0,0.000222,0.00919
1806,0.000171,0.0,0.000224,0.00929
1807,0.00017299999999999998,0.0,0.00022600000000000002,0.00939
1808,0.000174,0.0,0.000229,0.00949
1809,0.000176,0.0,0.000231,0.00959
1810,0.000178,0.0,0.00023400000000000002,0.009689999999999999
1811,0.00017999999999999998,0.0,0.000236,0.009800000000000001
1812,0.000182,0.0,0.00023899999999999998,0.00992
1813,0.000184,0.0,0.000242,0.01
1814,0.000186,0.0,0.000245,0.0101
1815,0.000189,0.0,0.000247,0.0103
1816,0.000191,0.0,0.00025,0.0104
1817,0.000193,0.0,0.000253,0.0105
1818,0.000195,0.0,0.000256,0.0106
1819,0.00019700000000000002,0.0,0.000258,0.0107
1820,0.000199,0.0,0.000261,0.0108
1821,0.000201,0.0,0.000264,0.011
1822,0.000204,0.0,0.000268,0.0111
1823,0.000206,0.0,0.00027100000000000003,0.0112
