year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.32e-14
1922,1.2299999999999998e-13
1923,2.56e-13
1924,4.17e-13
1925,5.93e-13
1926,7.680000000000001e-13
1927,9.29e-13
1928,1.0600000000000001e-12
1929,1.15e-12
1930,1.19e-12
1931,1.16e-12
1932,1.09e-12
1933,9.79e-13
1934,8.479999999999999e-13
1935,7.07e-13
1936,5.65e-13
1937,4.34e-13
1938,3.27e-13
1939,2.54e-13
1940,2.28e-13
1941,2.32e-13
1942,2.4499999999999997e-13
1943,2.6600000000000003e-13
1944,2.92e-13
1945,3.2400000000000003e-13
1946,3.6e-13
1947,3.99e-13
1948,4.4e-13
1949,4.82e-13
1950,5.240000000000001e-13
1951,5.68e-13
1952,6.17e-13
1953,6.72e-13
1954,7.319999999999999e-13
1955,7.98e-13
1956,8.69e-13
1957,9.45e-13
1958,1.03e-12
1959,1.1100000000000001e-12
1960,1.2099999999999999e-12
1961,1.31e-12
1962,1.43e-12
1963,1.57e-12
1964,1.73e-12
1965,1.9099999999999997e-12
1966,2.09e-12
1967,2.3e-12
1968,2.51e-12
1969,2.74e-12
1970,2.73e-12
1971,6.9e-12
1972,1.75e-11
1973,4.42e-11
1974,1.12e-10
1975,2.83e-10
1976,7.15e-10
1977,1.81e-09
1978,4.58e-09
1979,1.1600000000000001e-08
1980,2.93e-08
1981,7.41e-08
1982,1.88e-07
1983,4.74e-07
1984,1.2e-06
1985,3.04e-06
1986,7.680000000000001e-06
1987,1.94e-05
1988,4.92e-05
1989,0.000124
1990,0.000687
1991,0.00123
1992,0.0011
1993,0.005019999999999999
1994,0.0132
1995,0.0325
1996,0.055799999999999995
1997,0.0632
1998,0.0751
1999,0.0943
2000,0.119
2001,0.159
2002,0.206
2003,0.262
2004,0.35
2005,0.423
2006,0.478
2007,0.541
2008,0.604
2009,0.458
2010,0.777
2011,0.73
2012,0.799
2013,0.866
2014,0.915
2015,0.992
2016,1.09
2017,1.2
2018,1.24
2019,1.25
2020,1.3
2021,1.39
