year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000147
1851,0.000147
1852,0.000147
1853,0.000147
1854,0.000147
1855,0.000147
1856,0.000147
1857,0.000147
1858,0.000147
1859,0.000147
1860,0.000147
1861,0.000147
1862,0.000147
1863,0.000147
1864,0.000147
1865,0.000147
1866,0.000147
1867,0.000147
1868,0.000147
1869,0.000147
1870,0.000147
1871,0.000147
1872,0.000147
1873,0.000147
1874,0.000147
1875,0.000147
1876,0.000147
1877,0.000147
1878,0.000147
1879,0.000147
1880,0.000147
1881,0.000147
1882,0.000147
1883,0.000147
1884,0.000147
1885,0.000147
1886,0.000147
1887,0.000147
1888,0.000147
1889,0.000147
1890,0.000147
1891,0.00016800000000000002
1892,0.00022700000000000002
1893,0.000315
1894,0.00042699999999999997
1895,0.000554
1896,0.0006889999999999999
1897,0.000824
1898,0.000954
1899,0.00107
1900,0.00116
1901,0.00124
1902,0.00131
1903,0.00138
1904,0.0014399999999999999
1905,0.0015
1906,0.00156
1907,0.0016200000000000001
1908,0.0016899999999999999
1909,0.00176
1910,0.00185
1911,0.0019299999999999999
1912,0.0020299999999999997
1913,0.00213
1914,0.0022299999999999998
1915,0.00234
1916,0.00246
1917,0.0025800000000000003
1918,0.00271
1919,0.0028399999999999996
1920,0.00298
1921,0.005059999999999999
1922,0.0105
1923,0.0185
1924,0.0282
1925,0.039
1926,0.0499
1927,0.0603
1928,0.0692
1929,0.076
1930,0.0799
1931,0.0808
1932,0.07959999999999999
1933,0.07690000000000001
1934,0.0731
1935,0.0687
1936,0.0644
1937,0.0605
1938,0.0577
1939,0.0564
1940,0.0572
1941,0.0594
1942,0.062
1943,0.065
1944,0.0684
1945,0.0722
1946,0.07629999999999999
1947,0.08059999999999999
1948,0.0852
1949,0.09
1950,0.09509999999999999
1951,0.1
1952,0.106
1953,0.113
1954,0.12
1955,0.127
1956,0.135
1957,0.144
1958,0.152
1959,0.161
1960,0.171
1961,0.181
1962,0.193
1963,0.207
1964,0.221
1965,0.237
1966,0.252
1967,0.268
1968,0.284
1969,0.3
1970,0.315
1971,0.331
1972,0.35
1973,0.371
1974,0.394
1975,0.418
1976,0.442
1977,0.465
1978,0.489
1979,0.51
1980,0.53
1981,0.548
1982,0.564
1983,0.58
1984,0.595
1985,0.61
1986,0.626
1987,0.643
1988,0.661
1989,0.68
1990,1.1
1991,1.27
1992,1.07
1993,1.71
1994,2.21
1995,3.35
1996,3.87
1997,4.21
1998,4.72
1999,5.44
2000,4.31
2001,3.92
2002,4.2
2003,3.95
2004,4.13
2005,4.31
2006,2.48
2007,2.94
2008,3.36
2009,3.61
2010,4.0
2011,4.22
2012,4.59
2013,5.1
2014,5.15
2015,5.26
2016,5.46
2017,5.39
2018,5.17
2019,4.79
2020,4.5
2021,4.35
2022,4.23
2023,3.99
