year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0643
1851,0.0643
1852,0.0643
1853,0.0643
1854,0.0643
1855,0.0643
1856,0.0643
1857,0.0643
1858,0.0643
1859,0.0643
1860,0.0643
1861,0.0643
1862,0.0643
1863,0.0643
1864,0.0643
1865,0.0643
1866,0.0644
1867,0.0644
1868,0.0644
1869,0.0644
1870,0.0644
1871,0.0644
1872,0.0644
1873,0.0644
1874,0.0644
1875,0.0644
1876,0.0644
1877,0.0644
1878,0.0644
1879,0.0644
1880,0.0644
1881,0.0644
1882,0.0644
1883,0.0644
1884,0.0644
1885,0.0644
1886,0.0644
1887,0.0644
1888,0.0644
1889,0.0644
1890,0.0644
1891,0.0737
1892,0.0993
1893,0.138
1894,0.187
1895,0.242
1896,0.301
1897,0.361
1898,0.417
1899,0.468
1900,0.509
1901,0.543
1902,0.574
1903,0.603
1904,0.63
1905,0.656
1906,0.683
1907,0.711
1908,0.74
1909,0.772
1910,0.808
1911,0.846
1912,0.887
1913,0.931
1914,0.977
1915,1.03
1916,1.08
1917,1.13
1918,1.19
1919,1.24
1920,1.31
1921,1.58
1922,2.24
1923,3.21
1924,4.41
1925,5.78
1926,7.22
1927,8.69
1928,10.1
1929,11.4
1930,12.4
1931,13.3
1932,14.2
1933,15.0
1934,15.8
1935,16.6
1936,17.4
1937,18.2
1938,19.0
1939,19.8
1940,20.7
1941,21.6
1942,22.5
1943,23.4
1944,24.4
1945,25.4
1946,26.5
1947,27.6
1948,28.9
1949,30.2
1950,31.6
1951,33.1
1952,34.7
1953,36.5
1954,38.4
1955,40.5
1956,42.6
1957,44.8
1958,47.0
1959,49.3
1960,51.7
1961,54.2
1962,57.2
1963,60.4
1964,63.7
1965,67.1
1966,70.5
1967,73.6
1968,76.5
1969,79.0
1970,81.0
1971,82.7
1972,84.5
1973,86.2
1974,87.9
1975,89.4
1976,90.9
1977,92.2
1978,93.3
1979,94.2
1980,94.9
1981,95.3
1982,95.3
1983,95.1
1984,94.6
1985,94.1
1986,93.5
1987,93.0
1988,92.7
1989,92.5
1990,88.7
1991,86.2
1992,78.8
1993,78.9
1994,77.3
1995,79.6
1996,79.8
1997,78.0
1998,74.6
1999,70.7
2000,59.0
2001,46.8
2002,44.7
2003,44.2
2004,35.7
2005,33.0
2006,29.8
2007,28.1
2008,24.6
2009,17.5
2010,18.0
2011,19.2
2012,17.5
2013,17.2
2014,15.6
2015,15.4
2016,15.0
2017,13.5
2018,14.5
2019,13.6
2020,12.7
2021,12.0
2022,12.0
2023,11.0
2024,10.5
