year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00023300000000000003
1851,0.00023300000000000003
1852,0.00023300000000000003
1853,0.00023300000000000003
1854,0.00023300000000000003
1855,0.00023300000000000003
1856,0.00023300000000000003
1857,0.00023300000000000003
1858,0.00023300000000000003
1859,0.00023300000000000003
1860,0.00023300000000000003
1861,0.00023300000000000003
1862,0.00023300000000000003
1863,0.00023300000000000003
1864,0.00023300000000000003
1865,0.00023300000000000003
1866,0.00023400000000000002
1867,0.00023400000000000002
1868,0.00023400000000000002
1869,0.00023400000000000002
1870,0.00023400000000000002
1871,0.00023400000000000002
1872,0.00023400000000000002
1873,0.00023400000000000002
1874,0.00023400000000000002
1875,0.00023400000000000002
1876,0.00023400000000000002
1877,0.00023400000000000002
1878,0.00023400000000000002
1879,0.00023400000000000002
1880,0.00023400000000000002
1881,0.00023400000000000002
1882,0.00023400000000000002
1883,0.00023400000000000002
1884,0.00023400000000000002
1885,0.00023400000000000002
1886,0.00023400000000000002
1887,0.00023400000000000002
1888,0.00023400000000000002
1889,0.00023400000000000002
1890,0.00023400000000000002
1891,0.000273
1892,0.000381
1893,0.000545
1894,0.000752
1895,0.000987
1896,0.00124
1897,0.00149
1898,0.00173
1899,0.0019399999999999999
1900,0.00212
1901,0.00226
1902,0.00239
1903,0.0025099999999999996
1904,0.00263
1905,0.0027400000000000002
1906,0.00285
1907,0.00297
1908,0.00309
1909,0.00323
1910,0.0033799999999999998
1911,0.00354
1912,0.00372
1913,0.0039
1914,0.0040999999999999995
1915,0.0043
1916,0.00452
1917,0.00474
1918,0.00498
1919,0.00523
1920,0.00549
1921,0.00653
1922,0.00897
1923,0.0125
1924,0.0169
1925,0.0219
1926,0.0272
1927,0.032600000000000004
1928,0.037700000000000004
1929,0.0424
1930,0.046299999999999994
1931,0.0497
1932,0.052899999999999996
1933,0.056
1934,0.0591
1935,0.0621
1936,0.06509999999999999
1937,0.0681
1938,0.071
1939,0.0741
1940,0.0772
1941,0.0803
1942,0.0836
1943,0.0869
1944,0.09040000000000001
1945,0.09409999999999999
1946,0.098
1947,0.102
1948,0.107
1949,0.111
1950,0.116
1951,0.122
1952,0.128
1953,0.134
1954,0.141
1955,0.149
1956,0.156
1957,0.164
1958,0.173
1959,0.181
1960,0.19
1961,0.199
1962,0.21
1963,0.222
1964,0.234
1965,0.247
1966,0.259
1967,0.27
1968,0.281
1969,0.29
1970,0.298
1971,0.304
1972,0.311
1973,0.317
1974,0.324
1975,0.33
1976,0.335
1977,0.34
1978,0.345
1979,0.348
1980,0.351
1981,0.353
1982,0.353
1983,0.353
1984,0.352
1985,0.35
1986,0.349
1987,0.348
1988,0.347
1989,0.347
1990,0.283
1991,0.278
1992,0.259
1993,0.162
1994,0.156
1995,0.142
1996,0.07440000000000001
1997,0.0863
1998,0.08990000000000001
1999,0.0995
2000,0.125
2001,0.158
2002,0.199
2003,0.24
2004,0.277
2005,0.316
2006,0.379
2007,0.413
2008,0.489
2009,0.531
2010,0.612
2011,0.616
2012,0.647
2013,0.653
2014,0.651
2015,0.727
2016,0.66
2017,0.725
2018,0.692
2019,0.702
2020,0.669
2021,0.695
2022,0.697
