year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.049100000000000005
1851,0.049100000000000005
1852,0.049100000000000005
1853,0.049100000000000005
1854,0.049100000000000005
1855,0.049100000000000005
1856,0.049100000000000005
1857,0.049100000000000005
1858,0.049100000000000005
1859,0.049100000000000005
1860,0.049100000000000005
1861,0.049100000000000005
1862,0.049100000000000005
1863,0.049100000000000005
1864,0.049100000000000005
1865,0.049100000000000005
1866,0.049100000000000005
1867,0.049100000000000005
1868,0.049100000000000005
1869,0.049100000000000005
1870,0.049100000000000005
1871,0.049100000000000005
1872,0.049100000000000005
1873,0.049100000000000005
1874,0.049100000000000005
1875,0.049100000000000005
1876,0.049100000000000005
1877,0.049100000000000005
1878,0.049100000000000005
1879,0.049100000000000005
1880,0.049100000000000005
1881,0.049100000000000005
1882,0.049100000000000005
1883,0.049100000000000005
1884,0.049100000000000005
1885,0.049100000000000005
1886,0.049100000000000005
1887,0.049100000000000005
1888,0.049100000000000005
1889,0.049100000000000005
1890,0.049100000000000005
1891,0.0574
1892,0.08020000000000001
1893,0.115
1894,0.158
1895,0.207
1896,0.26
1897,0.313
1898,0.363
1899,0.408
1900,0.445
1901,0.475
1902,0.503
1903,0.528
1904,0.552
1905,0.576
1906,0.6
1907,0.624
1908,0.65
1909,0.679
1910,0.71
1911,0.745
1912,0.781
1913,0.82
1914,0.861
1915,0.904
1916,0.949
1917,0.997
1918,1.05
1919,1.1
1920,1.15
1921,1.37
1922,1.89
1923,2.63
1924,3.56
1925,4.61
1926,5.72
1927,6.85
1928,7.93
1929,8.91
1930,9.73
1931,10.4
1932,11.1
1933,11.8
1934,12.4
1935,13.1
1936,13.7
1937,14.3
1938,14.9
1939,15.6
1940,16.2
1941,16.9
1942,17.6
1943,18.3
1944,19.0
1945,19.8
1946,20.6
1947,21.5
1948,22.4
1949,23.4
1950,24.4
1951,25.6
1952,26.9
1953,28.2
1954,29.7
1955,31.3
1956,32.9
1957,34.6
1958,36.3
1959,38.1
1960,39.9
1961,41.9
1962,44.1
1963,46.6
1964,49.2
1965,51.8
1966,54.4
1967,56.8
1968,59.1
1969,61.0
1970,62.6
1971,64.0
1972,65.4
1973,66.7
1974,68.0
1975,69.3
1976,70.5
1977,71.5
1978,72.5
1979,73.2
1980,73.8
1981,74.2
1982,74.3
1983,74.2
1984,74.0
1985,73.6
1986,73.2
1987,73.1
1988,72.7
1989,72.7
1990,70.7
1991,75.4
1992,69.6
1993,73.3
1994,73.9
1995,72.5
1996,75.4
1997,77.9
1998,72.0
1999,66.9
2000,63.7
2001,46.9
2002,50.9
2003,43.5
2004,49.6
2005,41.0
2006,39.9
2007,46.3
2008,35.3
2009,23.8
2010,23.7
2011,23.2
2012,21.3
2013,19.4
2014,20.3
2015,19.2
2016,20.2
2017,20.3
2018,19.7
2019,19.4
2020,19.2
2021,19.0
2022,19.0
