year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.71e-08
1942,2.16e-07
1943,4.6e-07
1944,7.690000000000001e-07
1945,1.13e-06
1946,1.5100000000000002e-06
1947,1.91e-06
1948,2.31e-06
1949,2.68e-06
1950,3.01e-06
1951,3.31e-06
1952,3.6099999999999997e-06
1953,3.910000000000001e-06
1954,4.21e-06
1955,4.51e-06
1956,4.81e-06
1957,5.12e-06
1958,5.420000000000001e-06
1959,5.72e-06
1960,6.02e-06
1961,6.3e-06
1962,6.55e-06
1963,6.7799999999999995e-06
1964,7e-06
1965,7.23e-06
1966,7.49e-06
1967,7.79e-06
1968,8.13e-06
1969,8.550000000000001e-06
1970,9.050000000000001e-06
1971,1e-05
1972,1.17e-05
1973,1.4e-05
1974,1.68e-05
1975,1.9900000000000003e-05
1976,2.3199999999999998e-05
1977,2.6700000000000002e-05
1978,2.9999999999999997e-05
1979,3.32e-05
1980,3.6200000000000006e-05
1981,3.91e-05
1982,4.25e-05
1983,4.6e-05
1984,4.96e-05
1985,5.31e-05
1986,5.63e-05
1987,5.91e-05
1988,6.14e-05
1989,6.28e-05
1990,7.09e-05
1991,6.74e-05
1992,7.439999999999999e-05
1993,7.159999999999999e-05
1994,8.669999999999999e-05
1995,9.389999999999999e-05
1996,9.03e-05
1997,2.36e-05
1998,1.3e-05
1999,6.75e-06
2000,6.3299999999999995e-06
2001,6.12e-06
2002,5.11e-06
2003,4.49e-06
2004,3.969999999999999e-06
2005,3.99e-06
2006,3.3800000000000002e-06
2007,3.48e-06
2008,3.8400000000000005e-06
2009,4.1000000000000006e-06
2010,4.6e-06
2011,4.8e-06
2012,4.88e-06
2013,5.15e-06
2014,4.18e-06
2015,4.06e-06
2016,4.28e-06
2017,4.45e-06
2018,4.16e-06
2019,4.6499999999999995e-06
2020,4.78e-06
2021,4.34e-06
2022,4.42e-06
2023,4.15e-06
