year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.97,0.0
1926,1.25,0.0
1927,1.23,0.0
1928,3.23,0.0
1929,4.05,0.0
1930,4.96,0.0
1931,4.22,0.0
1932,4.1,0.0
1933,4.37,0.0
1934,4.87,0.0
1935,5.62,0.0
1936,6.01,0.0
1937,7.26,0.0
1938,7.79,0.0
1939,7.33,0.0
1940,6.07,0.0
1941,7.5,0.0
1942,4.37,0.0
1943,7.05,0.0
1944,8.84,0.0
1945,10.3,0.0
1946,11.3,0.0
1947,12.4,0.0
1948,12.7,0.0
1949,6.74,0.0
1950,0.82,0.00010499999999999999
1951,1.29,0.000225
1952,0.747,0.000361
1953,0.864,0.000444
1954,1.75,0.0009599999999999999
1955,1.45,0.000852
1956,1.87,0.0011799999999999998
1957,1.28,0.000866
1958,1.12,0.0008100000000000001
1959,1.44,0.00111
1960,1.24,0.00101
1961,1.29,0.0011
1962,1.42,0.00126
1963,1.36,0.00125
1964,1.32,0.00125
1965,1.19,0.00116
1966,1.11,0.00111
1967,1.37,0.00141
1968,1.27,0.00134
1969,1.66,0.0017900000000000001
1970,1.86,0.00147
1971,1.62,0.00148
1972,1.57,0.0015
1973,1.74,0.00159
1974,1.58,0.00159
1975,1.14,0.00163
1976,2.44,0.00163
1977,1.28,0.0016699999999999998
1978,1.09,0.00166
1979,1.14,0.0016799999999999999
1980,1.17,0.0016799999999999999
1981,1.12,0.00173
1982,1.25,0.00176
1983,0.642,0.00183
1984,1.6,0.0018
1985,1.88,0.00188
1986,0.18,0.00183
1987,0.447,0.0018700000000000001
1988,0.612,0.00231
1989,0.649,0.00252
1990,0.488,0.00254
1991,0.532,0.00298
1992,0.539,0.00315
1993,0.649,0.00328
1994,0.66,0.00342
1995,0.708,0.00335
1996,0.726,0.0030499999999999998
1997,0.759,0.00346
1998,0.807,0.00347
1999,0.81,0.00357
2000,2.38,0.0033
2001,2.41,0.00352
2002,2.44,0.00357
2003,2.56,0.00385
2004,2.62,0.00392
2005,2.72,0.0045
2006,2.72,0.00442
2007,2.82,0.00436
2008,2.66,0.00426
2009,2.63,0.00466
2010,2.51,0.00435
2011,2.5,0.00385
2012,1.35,0.0039900000000000005
2013,0.862,0.00404
2014,0.873,0.004070000000000001
2015,0.899,0.00405
2016,0.884,0.0039900000000000005
2017,0.932,0.0039900000000000005
2018,0.962,0.00398
2019,0.995,0.00393
