year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.33e-05
1922,4.92e-05
1923,0.000102
1924,0.00016700000000000002
1925,0.000237
1926,0.000307
1927,0.000371
1928,0.000424
1929,0.00046
1930,0.000474
1931,0.00046300000000000003
1932,0.000434
1933,0.000391
1934,0.000339
1935,0.00028199999999999997
1936,0.00022600000000000002
1937,0.000174
1938,0.000131
1939,0.000102
1940,9.09e-05
1941,9.27e-05
1942,9.79e-05
1943,0.000106
1944,0.00011700000000000001
1945,0.000129
1946,0.00014399999999999998
1947,0.00015900000000000002
1948,0.000176
1949,0.000193
1950,0.00020899999999999998
1951,0.00022700000000000002
1952,0.000247
1953,0.000268
1954,0.00029299999999999997
1955,0.000319
1956,0.000347
1957,0.000377
1958,0.00041
1959,0.00044500000000000003
1960,0.000482
1961,0.000524
1962,0.0005729999999999999
1963,0.000629
1964,0.0006919999999999999
1965,0.000761
1966,0.000837
1967,0.0009180000000000001
1968,0.001
1969,0.0011
1970,0.0011899999999999999
1971,0.0013
1972,0.0014399999999999999
1973,0.0016
1974,0.00177
1975,0.00195
1976,0.00214
1977,0.00233
1978,0.00252
1979,0.0027
1980,0.0028599999999999997
1981,0.00302
1982,0.00317
1983,0.00331
1984,0.00346
1985,0.00361
1986,0.00376
1987,0.00393
1988,0.0040999999999999995
1989,0.00428
1990,0.0044800000000000005
1991,0.004849999999999999
1992,0.0055
1993,0.00638
1994,0.00745
1995,0.00723
1996,0.0109
1997,0.016300000000000002
1998,0.0245
1999,0.0367
2000,0.045200000000000004
2001,0.047200000000000006
2002,0.0493
2003,0.0513
2004,0.0533
2005,0.0554
2006,0.0577
2007,0.06
2008,0.062299999999999994
2009,0.06459999999999999
2010,0.0669
2011,0.0655
2012,0.0677
2013,0.067
2014,0.0689
2015,0.0704
2016,0.0716
2017,0.0745
2018,0.0795
2019,0.0841
2020,0.08929999999999999
2021,0.09490000000000001
2022,0.0963
