year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.29e-07
1851,1.29e-07
1852,1.29e-07
1853,1.29e-07
1854,1.29e-07
1855,1.29e-07
1856,1.29e-07
1857,1.29e-07
1858,1.29e-07
1859,1.29e-07
1860,1.29e-07
1861,1.29e-07
1862,1.29e-07
1863,1.29e-07
1864,1.29e-07
1865,1.29e-07
1866,1.29e-07
1867,1.29e-07
1868,1.29e-07
1869,1.29e-07
1870,1.29e-07
1871,1.29e-07
1872,1.29e-07
1873,1.29e-07
1874,1.29e-07
1875,1.29e-07
1876,1.29e-07
1877,1.29e-07
1878,1.29e-07
1879,1.29e-07
1880,1.29e-07
1881,1.29e-07
1882,1.29e-07
1883,1.29e-07
1884,1.29e-07
1885,1.29e-07
1886,1.29e-07
1887,1.29e-07
1888,1.29e-07
1889,1.29e-07
1890,1.29e-07
1891,1.5100000000000002e-07
1892,2.11e-07
1893,3.0200000000000003e-07
1894,4.1599999999999997e-07
1895,5.46e-07
1896,6.85e-07
1897,8.24e-07
1898,9.56e-07
1899,1.07e-06
1900,1.17e-06
1901,1.25e-06
1902,1.32e-06
1903,1.39e-06
1904,1.4499999999999999e-06
1905,1.52e-06
1906,1.5800000000000001e-06
1907,1.64e-06
1908,1.71e-06
1909,1.79e-06
1910,1.8699999999999999e-06
1911,1.96e-06
1912,2.06e-06
1913,2.16e-06
1914,2.27e-06
1915,2.38e-06
1916,2.5e-06
1917,2.63e-06
1918,2.76e-06
1919,2.8900000000000003e-06
1920,3.04e-06
1921,3.68e-06
1922,5.199999999999999e-06
1923,7.43e-06
1924,1.02e-05
1925,1.33e-05
1926,1.66e-05
1927,1.98e-05
1928,2.29e-05
1929,2.57e-05
1930,2.79e-05
1931,2.97e-05
1932,3.14e-05
1933,3.29e-05
1934,3.43e-05
1935,3.57e-05
1936,3.71e-05
1937,3.85e-05
1938,4e-05
1939,4.15e-05
1940,4.32e-05
1941,9.65e-05
1942,0.000242
1943,0.000464
1944,0.000746
1945,0.00107
1946,0.0014299999999999998
1947,0.0017900000000000001
1948,0.00215
1949,0.00249
1950,0.00278
1951,0.0030600000000000002
1952,0.0033399999999999997
1953,0.00361
1954,0.0038900000000000002
1955,0.00417
1956,0.00444
1957,0.004719999999999999
1958,0.005
1959,0.00528
1960,0.00556
1961,0.005809999999999999
1962,0.00604
1963,0.00626
1964,0.00647
1965,0.006679999999999999
1966,0.00692
1967,0.0072
1968,0.00752
1969,0.0079
1970,0.00836
1971,0.00923
1972,0.0108
1973,0.0128
1974,0.0154
1975,0.0182
1976,0.0212
1977,0.024300000000000002
1978,0.027399999999999997
1979,0.0303
1980,0.0329
1981,0.0356
1982,0.0386
1983,0.0418
1984,0.0451
1985,0.048299999999999996
1986,0.0512
1987,0.053700000000000005
1988,0.0557
1989,0.057
1990,0.054299999999999994
1991,0.0416
1992,0.0268
1993,0.0209
1994,0.106
1995,0.188
1996,0.288
1997,0.38
1998,0.474
1999,0.563
2000,0.723
2001,0.795
2002,0.886
2003,0.981
2004,1.08
2005,1.15
2006,1.31
2007,1.33
2008,1.37
2009,1.37
2010,1.35
2011,1.33
2012,1.34
2013,1.33
2014,1.3
2015,1.22
2016,1.17
2017,1.09
2018,1.04
2019,0.995
2020,0.932
2021,0.867
2022,0.793
2023,0.731
