year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000925
1851,0.000925
1852,0.000925
1853,0.000925
1854,0.000925
1855,0.000925
1856,0.000925
1857,0.000925
1858,0.000925
1859,0.000925
1860,0.000925
1861,0.000925
1862,0.000925
1863,0.000925
1864,0.000925
1865,0.000925
1866,0.000925
1867,0.0009260000000000001
1868,0.0009260000000000001
1869,0.0009260000000000001
1870,0.0009260000000000001
1871,0.0009260000000000001
1872,0.0009260000000000001
1873,0.0009260000000000001
1874,0.0009260000000000001
1875,0.0009260000000000001
1876,0.0009260000000000001
1877,0.0009260000000000001
1878,0.0009260000000000001
1879,0.0009260000000000001
1880,0.0009260000000000001
1881,0.0009260000000000001
1882,0.0009260000000000001
1883,0.0009260000000000001
1884,0.0009260000000000001
1885,0.0009260000000000001
1886,0.0009260000000000001
1887,0.0009260000000000001
1888,0.0009260000000000001
1889,0.0009270000000000001
1890,0.0009270000000000001
1891,0.00108
1892,0.00152
1893,0.00218
1894,0.00302
1895,0.00396
1896,0.00497
1897,0.0059900000000000005
1898,0.0069500000000000004
1899,0.00782
1900,0.00852
1901,0.0091
1902,0.009630000000000001
1903,0.0101
1904,0.0106
1905,0.011
1906,0.0115
1907,0.012
1908,0.0125
1909,0.013
1910,0.0136
1911,0.0143
1912,0.015
1913,0.0157
1914,0.0165
1915,0.0173
1916,0.0182
1917,0.019100000000000002
1918,0.0201
1919,0.0211
1920,0.0221
1921,0.0263
1922,0.036
1923,0.0501
1924,0.0676
1925,0.0874
1926,0.108
1927,0.13
1928,0.15
1929,0.169
1930,0.184
1931,0.197
1932,0.21
1933,0.223
1934,0.235
1935,0.247
1936,0.259
1937,0.271
1938,0.283
1939,0.295
1940,0.307
1941,0.319
1942,0.332
1943,0.345
1944,0.359
1945,0.374
1946,0.389
1947,0.406
1948,0.423
1949,0.442
1950,0.462
1951,0.483
1952,0.507
1953,0.533
1954,0.561
1955,0.59
1956,0.621
1957,0.653
1958,0.685
1959,0.719
1960,0.753
1961,0.791
1962,0.833
1963,0.88
1964,0.929
1965,0.978
1966,1.03
1967,1.07
1968,1.12
1969,1.15
1970,1.18
1971,1.21
1972,1.23
1973,1.26
1974,1.29
1975,1.31
1976,1.33
1977,1.35
1978,1.37
1979,1.38
1980,1.4
1981,1.4
1982,1.4
1983,1.4
1984,1.4
1985,1.39
1986,1.39
1987,1.38
1988,1.38
1989,1.38
1990,1.3
1991,1.51
1992,1.37
1993,1.31
1994,1.4
1995,0.971
1996,0.959
1997,1.12
1998,0.913
1999,0.9
2000,0.889
2001,0.659
2002,0.685
2003,0.725
2004,0.79
2005,0.488
2006,0.58
2007,0.813
2008,0.596
2009,0.536
2010,0.572
2011,0.606
2012,0.568
2013,0.547
2014,0.657
2015,0.851
2016,0.908
2017,1.07
2018,0.862
2019,0.879
2020,0.786
2021,0.777
2022,0.768
2023,0.731
2024,0.695
