year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000154
1851,0.000154
1852,0.000154
1853,0.000154
1854,0.000154
1855,0.000154
1856,0.000154
1857,0.000154
1858,0.000154
1859,0.000154
1860,0.000154
1861,0.000154
1862,0.000154
1863,0.000154
1864,0.000154
1865,0.000154
1866,0.000154
1867,0.000154
1868,0.000154
1869,0.000154
1870,0.000154
1871,0.000154
1872,0.000154
1873,0.000154
1874,0.000154
1875,0.000154
1876,0.000154
1877,0.000154
1878,0.000154
1879,0.000154
1880,0.000154
1881,0.000154
1882,0.000154
1883,0.000154
1884,0.000154
1885,0.000154
1886,0.000154
1887,0.000154
1888,0.000154
1889,0.000154
1890,0.000154
1891,0.00017999999999999998
1892,0.000253
1893,0.000363
1894,0.000502
1895,0.0006590000000000001
1896,0.0008269999999999999
1897,0.000996
1898,0.00116
1899,0.0013
1900,0.0014199999999999998
1901,0.00151
1902,0.0016
1903,0.0016799999999999999
1904,0.00176
1905,0.00184
1906,0.00191
1907,0.00199
1908,0.00207
1909,0.00216
1910,0.00227
1911,0.00237
1912,0.00249
1913,0.00262
1914,0.00275
1915,0.0028799999999999997
1916,0.0030299999999999997
1917,0.00318
1918,0.0033399999999999997
1919,0.0035099999999999997
1920,0.00368
1921,0.00437
1922,0.00598
1923,0.00833
1924,0.0112
1925,0.0145
1926,0.018
1927,0.0216
1928,0.025
1929,0.0281
1930,0.030600000000000002
1931,0.0329
1932,0.035
1933,0.0371
1934,0.0391
1935,0.041100000000000005
1936,0.0431
1937,0.045
1938,0.047
1939,0.049
1940,0.0511
1941,0.0531
1942,0.055299999999999995
1943,0.0575
1944,0.0598
1945,0.062200000000000005
1946,0.0648
1947,0.0675
1948,0.0704
1949,0.0735
1950,0.0768
1951,0.0805
1952,0.0844
1953,0.0888
1954,0.09340000000000001
1955,0.09820000000000001
1956,0.103
1957,0.109
1958,0.114
1959,0.12
1960,0.125
1961,0.132
1962,0.139
1963,0.146
1964,0.155
1965,0.163
1966,0.171
1967,0.179
1968,0.186
1969,0.192
1970,0.197
1971,0.201
1972,0.205
1973,0.21
1974,0.214
1975,0.218
1976,0.222
1977,0.225
1978,0.228
1979,0.23
1980,0.232
1981,0.233
1982,0.234
1983,0.233
1984,0.233
1985,0.232
1986,0.231
1987,0.23
1988,0.23
1989,0.23
1990,0.23
1991,0.231
1992,0.233
1993,0.235
1994,0.238
1995,0.243
1996,0.246
1997,0.252
1998,0.355
1999,0.393
2000,0.553
2001,0.58
2002,0.632
2003,0.775
2004,0.916
2005,0.983
2006,1.25
2007,1.17
2008,1.66
2009,1.72
2010,1.99
2011,2.06
2012,2.17
2013,2.12
2014,2.44
2015,2.43
2016,2.61
2017,2.9
2018,3.07
2019,3.26
2020,3.5
2021,3.73
2022,3.98
2023,4.22
