year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00015099999999999998
1851,0.00015099999999999998
1852,0.00015099999999999998
1853,0.00015099999999999998
1854,0.00015099999999999998
1855,0.00015099999999999998
1856,0.00015099999999999998
1857,0.00015099999999999998
1858,0.00015099999999999998
1859,0.00015099999999999998
1860,0.00015099999999999998
1861,0.00015099999999999998
1862,0.00015099999999999998
1863,0.00015099999999999998
1864,0.00015099999999999998
1865,0.00015099999999999998
1866,0.00015099999999999998
1867,0.00015099999999999998
1868,0.00015099999999999998
1869,0.00015099999999999998
1870,0.00015099999999999998
1871,0.00015099999999999998
1872,0.00015099999999999998
1873,0.00015099999999999998
1874,0.00015099999999999998
1875,0.00015099999999999998
1876,0.00015099999999999998
1877,0.00015099999999999998
1878,0.00015099999999999998
1879,0.00015099999999999998
1880,0.00015099999999999998
1881,0.00015099999999999998
1882,0.00015099999999999998
1883,0.00015099999999999998
1884,0.00015099999999999998
1885,0.00015099999999999998
1886,0.00015099999999999998
1887,0.00015099999999999998
1888,0.00015099999999999998
1889,0.00015099999999999998
1890,0.00015099999999999998
1891,0.000177
1892,0.000249
1893,0.000357
1894,0.000493
1895,0.000648
1896,0.000812
1897,0.000978
1898,0.00114
1899,0.00128
1900,0.00139
1901,0.00149
1902,0.00157
1903,0.00165
1904,0.00173
1905,0.0018
1906,0.00188
1907,0.00195
1908,0.00204
1909,0.00213
1910,0.00222
1911,0.00233
1912,0.0024500000000000004
1913,0.00257
1914,0.0027
1915,0.00283
1916,0.00297
1917,0.00312
1918,0.00328
1919,0.00344
1920,0.00361
1921,0.0043
1922,0.00588
1923,0.00818
1924,0.011
1925,0.0143
1926,0.0177
1927,0.0212
1928,0.0245
1929,0.027600000000000003
1930,0.030100000000000002
1931,0.032299999999999995
1932,0.0344
1933,0.0364
1934,0.0384
1935,0.0404
1936,0.0423
1937,0.0442
1938,0.046200000000000005
1939,0.048100000000000004
1940,0.0501
1941,0.0522
1942,0.054299999999999994
1943,0.0565
1944,0.0587
1945,0.0611
1946,0.0636
1947,0.0663
1948,0.0691
1949,0.0722
1950,0.07540000000000001
1951,0.079
1952,0.0829
1953,0.0872
1954,0.0917
1955,0.0965
1956,0.101
1957,0.107
1958,0.112
1959,0.117
1960,0.123
1961,0.129
1962,0.136
1963,0.144
1964,0.152
1965,0.16
1966,0.168
1967,0.175
1968,0.182
1969,0.188
1970,0.193
1971,0.197
1972,0.202
1973,0.206
1974,0.21
1975,0.214
1976,0.218
1977,0.221
1978,0.224
1979,0.226
1980,0.228
1981,0.229
1982,0.229
1983,0.229
1984,0.229
1985,0.228
1986,0.227
1987,0.226
1988,0.225
1989,0.225
1990,0.215
1991,0.317
1992,0.366
1993,0.363
1994,0.356
1995,0.279
1996,0.264
1997,0.302
1998,0.222
1999,0.281
2000,0.229
2001,0.108
2002,0.171
2003,0.236
2004,0.285
2005,0.388
2006,0.513
2007,0.746
2008,0.849
2009,0.762
2010,0.836
2011,0.901
2012,0.943
2013,0.977
2014,0.939
2015,0.864
2016,0.992
2017,1.13
2018,1.51
2019,1.82
2020,2.09
2021,2.42
2022,2.51
