year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.143
1922,0.533
1923,1.11
1924,1.8
1925,2.56
1926,3.32
1927,4.02
1928,4.59
1929,4.98
1930,5.12
1931,5.01
1932,4.69
1933,4.23
1934,3.67
1935,3.05
1936,2.44
1937,1.88
1938,1.41
1939,1.1
1940,0.984
1941,1.0
1942,1.06
1943,1.15
1944,1.26
1945,1.4
1946,1.56
1947,1.73
1948,1.9
1949,2.08
1950,2.26
1951,2.46
1952,2.67
1953,2.91
1954,3.17
1955,3.45
1956,3.75
1957,4.08
1958,4.44
1959,4.81
1960,5.21
1961,5.67
1962,6.21
1963,6.83
1964,7.53
1965,8.3
1966,9.13
1967,10.0
1968,11.0
1969,12.0
1970,13.0
1971,14.3
1972,15.8
1973,17.5
1974,19.4
1975,21.4
1976,23.4
1977,25.5
1978,27.5
1979,29.5
1980,31.3
1981,33.0
1982,34.6
1983,36.2
1984,37.8
1985,39.4
1986,41.1
1987,42.8
1988,44.7
1989,46.7
1990,46.0
1991,41.4
1992,46.0
1993,41.9
1994,40.0
1995,41.8
1996,39.4
1997,38.1
1998,50.0
1999,38.6
2000,36.4
2001,25.4
2002,27.2
2003,16.4
2004,23.1
2005,21.9
2006,20.2
2007,24.6
2008,21.2
2009,11.1
2010,13.3
2011,15.7
2012,14.2
2013,14.4
2014,16.8
2015,17.2
2016,17.4
2017,21.7
2018,21.9
2019,24.5
2020,26.9
2021,29.5
2022,31.1
2023,33.1
