year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0028399999999999996
1851,0.0028399999999999996
1852,0.0028399999999999996
1853,0.0028399999999999996
1854,0.0028399999999999996
1855,0.0028399999999999996
1856,0.0028399999999999996
1857,0.0028399999999999996
1858,0.0028399999999999996
1859,0.0028399999999999996
1860,0.0028399999999999996
1861,0.0028399999999999996
1862,0.0028399999999999996
1863,0.0028399999999999996
1864,0.0028399999999999996
1865,0.0028399999999999996
1866,0.0028399999999999996
1867,0.0028399999999999996
1868,0.0028399999999999996
1869,0.0028399999999999996
1870,0.0028399999999999996
1871,0.0028399999999999996
1872,0.0028399999999999996
1873,0.0028399999999999996
1874,0.0028399999999999996
1875,0.0028399999999999996
1876,0.0028399999999999996
1877,0.0028399999999999996
1878,0.0028399999999999996
1879,0.0028399999999999996
1880,0.0028399999999999996
1881,0.0028399999999999996
1882,0.0028399999999999996
1883,0.0028399999999999996
1884,0.0028399999999999996
1885,0.0028399999999999996
1886,0.0028399999999999996
1887,0.00285
1888,0.00285
1889,0.00285
1890,0.00285
1891,0.00325
1892,0.00439
1893,0.0060999999999999995
1894,0.00825
1895,0.0107
1896,0.013300000000000001
1897,0.0159
1898,0.0184
1899,0.0207
1900,0.0225
1901,0.024
1902,0.0254
1903,0.026600000000000002
1904,0.027800000000000002
1905,0.029
1906,0.030199999999999998
1907,0.0314
1908,0.0327
1909,0.0341
1910,0.0357
1911,0.037399999999999996
1912,0.039200000000000006
1913,0.041100000000000005
1914,0.0431
1915,0.0453
1916,0.0475
1917,0.0499
1918,0.052399999999999995
1919,0.055
1920,0.0577
1921,0.08
1922,0.136
1923,0.219
1924,0.321
1925,0.435
1926,0.552
1927,0.665
1928,0.768
1929,0.851
1930,0.908
1931,0.94
1932,0.956
1933,0.96
1934,0.957
1935,0.949
1936,0.941
1937,0.936
1938,0.939
1939,0.954
1940,0.983
1941,1.03
1942,1.08
1943,1.14
1944,1.22
1945,1.3
1946,1.38
1947,1.47
1948,1.56
1949,1.66
1950,1.75
1951,1.85
1952,1.96
1953,2.08
1954,2.2
1955,2.33
1956,2.47
1957,2.61
1958,2.75
1959,2.9
1960,3.05
1961,3.22
1962,3.4
1963,3.6
1964,3.81
1965,4.03
1966,4.25
1967,4.47
1968,4.69
1969,4.89
1970,5.09
1971,5.32
1972,5.61
1973,5.96
1974,6.35
1975,6.76
1976,7.2
1977,7.63
1978,8.05
1979,8.44
1980,8.79
1981,9.12
1982,9.46
1983,9.79
1984,10.1
1985,10.5
1986,10.8
1987,11.0
1988,11.3
1989,11.5
1990,12.8
1991,12.7
1992,12.3
1993,14.8
1994,15.1
1995,15.4
1996,14.6
1997,15.1
1998,15.5
1999,13.9
2000,14.4
2001,14.5
2002,15.0
2003,13.8
2004,15.0
2005,14.5
2006,14.0
2007,14.5
2008,13.8
2009,13.5
2010,13.4
2011,13.6
2012,13.7
2013,13.7
2014,13.9
2015,14.3
2016,14.5
2017,14.6
2018,13.8
2019,13.2
2020,11.7
2021,11.1
2022,10.3
2023,9.34
