year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00124
1851,0.00124
1852,0.00124
1853,0.00124
1854,0.00124
1855,0.00124
1856,0.00124
1857,0.00124
1858,0.00124
1859,0.00124
1860,0.00124
1861,0.00124
1862,0.00124
1863,0.00124
1864,0.00124
1865,0.00124
1866,0.00124
1867,0.00124
1868,0.00124
1869,0.00124
1870,0.00124
1871,0.00124
1872,0.00124
1873,0.00124
1874,0.00124
1875,0.00124
1876,0.00124
1877,0.00124
1878,0.00124
1879,0.00124
1880,0.00124
1881,0.00124
1882,0.00124
1883,0.00124
1884,0.00124
1885,0.00124
1886,0.00124
1887,0.00124
1888,0.00124
1889,0.00124
1890,0.00124
1891,0.00146
1892,0.00204
1893,0.0029300000000000003
1894,0.00405
1895,0.00532
1896,0.00667
1897,0.008039999999999999
1898,0.00933
1899,0.0105
1900,0.0114
1901,0.012199999999999999
1902,0.0129
1903,0.0136
1904,0.014199999999999999
1905,0.0148
1906,0.0154
1907,0.0161
1908,0.0167
1909,0.0175
1910,0.0183
1911,0.0192
1912,0.0201
1913,0.0211
1914,0.0222
1915,0.0233
1916,0.024399999999999998
1917,0.0257
1918,0.0269
1919,0.028300000000000002
1920,0.0297
1921,0.0353
1922,0.048299999999999996
1923,0.06720000000000001
1924,0.0907
1925,0.117
1926,0.146
1927,0.174
1928,0.202
1929,0.226
1930,0.247
1931,0.265
1932,0.282
1933,0.299
1934,0.315
1935,0.332
1936,0.347
1937,0.363
1938,0.379
1939,0.395
1940,0.412
1941,0.429
1942,0.446
1943,0.464
1944,0.482
1945,0.502
1946,0.523
1947,0.544
1948,0.568
1949,0.593
1950,0.62
1951,0.649
1952,0.681
1953,0.716
1954,0.753
1955,0.792
1956,0.834
1957,0.876
1958,0.92
1959,0.965
1960,1.01
1961,1.06
1962,1.12
1963,1.18
1964,1.25
1965,1.31
1966,1.38
1967,1.44
1968,1.5
1969,1.55
1970,1.59
1971,1.62
1972,1.66
1973,1.69
1974,1.73
1975,1.76
1976,1.79
1977,1.81
1978,1.84
1979,1.86
1980,1.87
1981,1.88
1982,1.89
1983,1.88
1984,1.88
1985,1.87
1986,1.86
1987,1.86
1988,1.85
1989,1.85
1990,1.65
1991,1.38
1992,0.688
1993,0.599
1994,0.606
1995,0.591
1996,0.59
1997,0.496
1998,0.482
1999,0.458
2000,0.576
2001,0.478
2002,0.401
2003,0.351
2004,0.442
2005,0.402
2006,0.405
2007,0.305
2008,0.283
2009,0.216
2010,0.31
2011,0.437
2012,0.263
2013,0.316
2014,0.258
2015,0.295
2016,0.304
2017,0.427
2018,0.155
2019,0.217
2020,0.17
2021,0.208
2022,0.163
2023,0.156
2024,0.144
