year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00401
1851,0.00401
1852,0.00401
1853,0.00401
1854,0.00401
1855,0.00401
1856,0.00401
1857,0.00401
1858,0.00401
1859,0.00401
1860,0.00401
1861,0.00401
1862,0.00401
1863,0.00401
1864,0.00401
1865,0.00401
1866,0.00401
1867,0.00401
1868,0.00401
1869,0.00401
1870,0.00401
1871,0.00401
1872,0.00401
1873,0.00401
1874,0.00401
1875,0.00401
1876,0.00401
1877,0.00401
1878,0.00401
1879,0.00401
1880,0.00401
1881,0.00401
1882,0.00401
1883,0.00401
1884,0.00401
1885,0.00401
1886,0.00401
1887,0.00401
1888,0.00401
1889,0.00401
1890,0.00401
1891,0.0047
1892,0.0065899999999999995
1893,0.009460000000000001
1894,0.013099999999999999
1895,0.0172
1896,0.0215
1897,0.0259
1898,0.030100000000000002
1899,0.0339
1900,0.036899999999999995
1901,0.0394
1902,0.0417
1903,0.0438
1904,0.0458
1905,0.047799999999999995
1906,0.0498
1907,0.0518
1908,0.054
1909,0.0564
1910,0.059
1911,0.061799999999999994
1912,0.0649
1913,0.0681
1914,0.0715
1915,0.0751
1916,0.07890000000000001
1917,0.0828
1918,0.087
1919,0.09129999999999999
1920,0.0958
1921,0.13
1922,0.217
1923,0.344
1924,0.5
1925,0.673
1926,0.852
1927,1.02
1928,1.18
1929,1.3
1930,1.39
1931,1.43
1932,1.45
1933,1.45
1934,1.44
1935,1.42
1936,1.4
1937,1.39
1938,1.39
1939,1.4
1940,1.44
1941,1.5
1942,1.58
1943,1.67
1944,1.78
1945,1.89
1946,2.02
1947,2.15
1948,2.28
1949,2.42
1950,2.56
1951,2.71
1952,2.87
1953,3.04
1954,3.22
1955,3.41
1956,3.61
1957,3.81
1958,4.03
1959,4.25
1960,4.47
1961,4.71
1962,4.99
1963,5.28
1964,5.6
1965,5.93
1966,6.26
1967,6.59
1968,6.92
1969,7.24
1970,7.54
1971,7.89
1972,8.35
1973,8.89
1974,9.49
1975,10.1
1976,10.8
1977,11.5
1978,12.1
1979,12.8
1980,13.3
1981,13.8
1982,14.4
1983,14.9
1984,15.4
1985,15.9
1986,16.4
1987,16.9
1988,17.3
1989,17.7
1990,17.7
1991,18.7
1992,17.4
1993,18.5
1994,18.6
1995,16.6
1996,16.2
1997,16.4
1998,17.1
1999,16.9
2000,16.0
2001,14.9
2002,16.6
2003,15.0
2004,15.6
2005,14.4
2006,16.9
2007,20.3
2008,18.0
2009,17.2
2010,17.2
2011,17.7
2012,17.9
2013,18.4
2014,19.8
2015,19.4
2016,20.4
2017,20.6
2018,21.4
2019,21.4
2020,21.9
2021,22.5
2022,22.7
2023,23.0
