year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.610000000000001e-05
1851,6.610000000000001e-05
1852,6.610000000000001e-05
1853,6.610000000000001e-05
1854,6.610000000000001e-05
1855,6.610000000000001e-05
1856,6.610000000000001e-05
1857,6.610000000000001e-05
1858,6.610000000000001e-05
1859,6.610000000000001e-05
1860,6.610000000000001e-05
1861,6.610000000000001e-05
1862,6.62e-05
1863,6.62e-05
1864,6.62e-05
1865,6.62e-05
1866,6.62e-05
1867,6.62e-05
1868,6.62e-05
1869,6.62e-05
1870,6.62e-05
1871,6.62e-05
1872,6.62e-05
1873,6.62e-05
1874,6.62e-05
1875,6.62e-05
1876,6.62e-05
1877,6.62e-05
1878,6.62e-05
1879,6.62e-05
1880,6.62e-05
1881,6.62e-05
1882,6.62e-05
1883,6.62e-05
1884,6.62e-05
1885,6.62e-05
1886,6.62e-05
1887,6.62e-05
1888,6.63e-05
1889,6.63e-05
1890,6.63e-05
1891,7.580000000000001e-05
1892,0.000102
1893,0.00014199999999999998
1894,0.000192
1895,0.000249
1896,0.00031
1897,0.000371
1898,0.000429
1899,0.000481
1900,0.000524
1901,0.000559
1902,0.0005899999999999999
1903,0.00062
1904,0.000648
1905,0.000675
1906,0.000703
1907,0.000731
1908,0.000761
1909,0.000794
1910,0.0008309999999999999
1911,0.00087
1912,0.000912
1913,0.000957
1914,0.001
1915,0.0010500000000000002
1916,0.00111
1917,0.00116
1918,0.00122
1919,0.00128
1920,0.00134
1921,0.00163
1922,0.00231
1923,0.0033
1924,0.00454
1925,0.00594
1926,0.00743
1927,0.00893
1928,0.0104
1929,0.011699999999999999
1930,0.0128
1931,0.013699999999999999
1932,0.0146
1933,0.0154
1934,0.016300000000000002
1935,0.0171
1936,0.0179
1937,0.018699999999999998
1938,0.019600000000000003
1939,0.020399999999999998
1940,0.0213
1941,0.0222
1942,0.023100000000000002
1943,0.0241
1944,0.0251
1945,0.0261
1946,0.0272
1947,0.028399999999999998
1948,0.0297
1949,0.031
1950,0.0325
1951,0.034
1952,0.0357
1953,0.0376
1954,0.0395
1955,0.0416
1956,0.0438
1957,0.046
1958,0.048299999999999996
1959,0.0507
1960,0.0531
1961,0.055799999999999995
1962,0.0588
1963,0.0621
1964,0.06559999999999999
1965,0.069
1966,0.0725
1967,0.0757
1968,0.0787
1969,0.08120000000000001
1970,0.08009999999999999
1971,0.213
1972,0.122
1973,0.152
1974,0.246
1975,0.281
1976,0.331
1977,0.213
1978,0.215
1979,0.281
1980,0.271
1981,0.289
1982,0.394
1983,0.353
1984,0.397
1985,0.424
1986,0.457
1987,0.785
1988,0.666
1989,0.753
1990,0.767
1991,0.632
1992,0.565
1993,0.523
1994,0.458
1995,0.307
1996,0.282
1997,0.244
1998,0.252
1999,0.213
2000,0.177
2001,0.113
2002,0.0713
2003,0.0882
2004,0.09670000000000001
2005,0.11
2006,0.09440000000000001
2007,0.0891
2008,0.0884
2009,0.0346
2010,0.0596
2011,0.0435
2012,0.0391
2013,0.033
2014,0.032799999999999996
2015,0.0339
2016,0.0427
2017,0.0376
2018,0.033600000000000005
2019,0.0255
2020,0.0208
2021,0.0119
