year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0555
1851,0.0555
1852,0.0555
1853,0.0555
1854,0.0555
1855,0.0555
1856,0.0555
1857,0.0555
1858,0.0555
1859,0.0555
1860,0.0555
1861,0.0555
1862,0.0555
1863,0.0555
1864,0.0555
1865,0.0555
1866,0.0555
1867,0.0555
1868,0.0555
1869,0.0555
1870,0.0555
1871,0.0555
1872,0.0555
1873,0.0555
1874,0.0555
1875,0.0555
1876,0.0555
1877,0.0555
1878,0.0555
1879,0.0555
1880,0.0555
1881,0.0555
1882,0.0555
1883,0.0555
1884,0.0555
1885,0.0555
1886,0.055600000000000004
1887,0.055600000000000004
1888,0.055600000000000004
1889,0.055600000000000004
1890,0.055600000000000004
1891,0.065
1892,0.09129999999999999
1893,0.131
1894,0.181
1895,0.238
1896,0.298
1897,0.359
1898,0.417
1899,0.469
1900,0.511
1901,0.546
1902,0.577
1903,0.607
1904,0.635
1905,0.662
1906,0.689
1907,0.717
1908,0.747
1909,0.78
1910,0.816
1911,0.856
1912,0.898
1913,0.943
1914,0.99
1915,1.04
1916,1.09
1917,1.15
1918,1.2
1919,1.26
1920,1.33
1921,1.58
1922,2.16
1923,3.0
1924,4.05
1925,5.24
1926,6.5
1927,7.78
1928,9.0
1929,10.1
1930,11.0
1931,11.8
1932,12.6
1933,13.4
1934,14.1
1935,14.8
1936,15.5
1937,16.2
1938,16.9
1939,17.7
1940,18.4
1941,19.2
1942,19.9
1943,20.7
1944,21.5
1945,22.4
1946,23.3
1947,24.3
1948,25.4
1949,26.5
1950,27.7
1951,29.0
1952,30.4
1953,32.0
1954,33.6
1955,35.4
1956,37.2
1957,39.1
1958,41.1
1959,43.1
1960,45.2
1961,47.4
1962,50.0
1963,52.8
1964,55.7
1965,58.7
1966,61.6
1967,64.4
1968,66.9
1969,69.1
1970,70.9
1971,72.5
1972,74.0
1973,75.6
1974,77.1
1975,78.5
1976,79.8
1977,81.1
1978,82.1
1979,83.0
1980,83.7
1981,84.1
1982,84.2
1983,84.1
1984,83.9
1985,83.6
1986,83.2
1987,82.9
1988,82.7
1989,82.7
1990,81.9
1991,81.1
1992,77.0
1993,78.6
1994,77.6
1995,81.1
1996,82.3
1997,81.4
1998,77.8
1999,73.4
2000,60.5
2001,46.3
2002,42.0
2003,44.0
2004,34.6
2005,32.7
2006,29.5
2007,27.9
2008,23.9
2009,17.4
2010,17.6
2011,19.1
2012,17.7
2013,17.3
2014,15.6
2015,15.4
2016,14.5
2017,13.2
2018,14.3
2019,14.1
2020,13.7
2021,13.0
2022,13.2
2023,12.4
2024,12.1
