year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00108
1851,0.00108
1852,0.00108
1853,0.00108
1854,0.00108
1855,0.00108
1856,0.00108
1857,0.00108
1858,0.00108
1859,0.00108
1860,0.00108
1861,0.00108
1862,0.00108
1863,0.00108
1864,0.00108
1865,0.00108
1866,0.00108
1867,0.00108
1868,0.00108
1869,0.00108
1870,0.00108
1871,0.00108
1872,0.00108
1873,0.00108
1874,0.00108
1875,0.00108
1876,0.00108
1877,0.00108
1878,0.00108
1879,0.00108
1880,0.00108
1881,0.00108
1882,0.00108
1883,0.00108
1884,0.00108
1885,0.00108
1886,0.00108
1887,0.00108
1888,0.00108
1889,0.00108
1890,0.00108
1891,0.00127
1892,0.0017800000000000001
1893,0.0025499999999999997
1894,0.0035299999999999997
1895,0.00463
1896,0.005809999999999999
1897,0.007
1898,0.00813
1899,0.00914
1900,0.00996
1901,0.0106
1902,0.011300000000000001
1903,0.011800000000000001
1904,0.0124
1905,0.0129
1906,0.0134
1907,0.014
1908,0.0146
1909,0.0152
1910,0.0159
1911,0.0167
1912,0.0175
1913,0.0184
1914,0.0193
1915,0.020300000000000002
1916,0.0213
1917,0.0224
1918,0.0235
1919,0.0246
1920,0.0259
1921,0.030699999999999998
1922,0.042
1923,0.0585
1924,0.079
1925,0.102
1926,0.127
1927,0.152
1928,0.176
1929,0.197
1930,0.215
1931,0.231
1932,0.246
1933,0.261
1934,0.275
1935,0.289
1936,0.303
1937,0.316
1938,0.33
1939,0.344
1940,0.359
1941,0.373
1942,0.388
1943,0.404
1944,0.42
1945,0.437
1946,0.455
1947,0.474
1948,0.495
1949,0.516
1950,0.54
1951,0.565
1952,0.593
1953,0.624
1954,0.656
1955,0.69
1956,0.726
1957,0.763
1958,0.801
1959,0.841
1960,0.881
1961,0.924
1962,0.975
1963,1.03
1964,1.09
1965,1.14
1966,1.2
1967,1.26
1968,1.3
1969,1.35
1970,1.38
1971,1.41
1972,1.44
1973,1.47
1974,1.5
1975,1.53
1976,1.56
1977,1.58
1978,1.6
1979,1.62
1980,1.63
1981,1.64
1982,1.64
1983,1.64
1984,1.64
1985,1.63
1986,1.62
1987,1.62
1988,1.61
1989,1.61
1990,1.18
1991,1.19
1992,0.509
1993,0.0619
1994,0.0692
1995,0.0813
1996,0.0783
1997,0.115
1998,0.054299999999999994
1999,0.0773
2000,0.086
2001,0.115
2002,0.101
2003,0.125
2004,0.157
2005,0.162
2006,0.169
2007,0.225
2008,0.204
2009,0.0353
2010,0.0762
2011,0.0718
2012,0.0496
2013,0.0482
2014,0.0519
2015,0.048600000000000004
2016,0.0494
2017,0.043
2018,0.0319
2019,0.0376
2020,0.0294
2021,0.0255
2022,0.026
2023,0.0282
2024,0.022699999999999998
