year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000252
1851,0.000252
1852,0.000252
1853,0.000252
1854,0.000252
1855,0.000252
1856,0.000252
1857,0.000252
1858,0.000252
1859,0.000252
1860,0.000252
1861,0.000252
1862,0.000252
1863,0.000252
1864,0.000252
1865,0.000252
1866,0.000252
1867,0.000252
1868,0.000252
1869,0.000252
1870,0.000252
1871,0.000252
1872,0.000252
1873,0.000252
1874,0.000252
1875,0.000252
1876,0.000252
1877,0.000252
1878,0.000252
1879,0.000252
1880,0.000252
1881,0.000252
1882,0.000252
1883,0.000252
1884,0.000252
1885,0.000252
1886,0.000252
1887,0.000252
1888,0.000253
1889,0.000253
1890,0.000253
1891,0.00029499999999999996
1892,0.000412
1893,0.000589
1894,0.000812
1895,0.00107
1896,0.00134
1897,0.00161
1898,0.0018700000000000001
1899,0.0021000000000000003
1900,0.00229
1901,0.00244
1902,0.0025800000000000003
1903,0.00271
1904,0.0028399999999999996
1905,0.00296
1906,0.0030800000000000003
1907,0.00321
1908,0.0033399999999999997
1909,0.00349
1910,0.00365
1911,0.00383
1912,0.00401
1913,0.00421
1914,0.00442
1915,0.0046500000000000005
1916,0.00488
1917,0.00512
1918,0.00538
1919,0.0056500000000000005
1920,0.0059299999999999995
1921,0.00708
1922,0.00976
1923,0.013699999999999999
1924,0.0185
1925,0.024
1926,0.0298
1927,0.0357
1928,0.0414
1929,0.0464
1930,0.0507
1931,0.054299999999999994
1932,0.0577
1933,0.0611
1934,0.0643
1935,0.0675
1936,0.0706
1937,0.07379999999999999
1938,0.07690000000000001
1939,0.08009999999999999
1940,0.0835
1941,0.087
1942,0.0907
1943,0.0948
1944,0.0991
1945,0.104
1946,0.109
1947,0.114
1948,0.119
1949,0.125
1950,0.131
1951,0.137
1952,0.144
1953,0.152
1954,0.16
1955,0.168
1956,0.177
1957,0.187
1958,0.196
1959,0.206
1960,0.215
1961,0.226
1962,0.238
1963,0.251
1964,0.265
1965,0.279
1966,0.293
1967,0.306
1968,0.318
1969,0.329
1970,0.338
1971,0.347
1972,0.357
1973,0.368
1974,0.38
1975,0.391
1976,0.403
1977,0.414
1978,0.425
1979,0.434
1980,0.443
1981,0.449
1982,0.456
1983,0.461
1984,0.466
1985,0.47
1986,0.474
1987,0.478
1988,0.481
1989,0.483
1990,0.503
1991,0.527
1992,0.558
1993,0.593
1994,0.646
1995,0.605
1996,0.699
1997,0.881
1998,0.86
1999,0.983
2000,1.09
2001,1.14
2002,1.21
2003,1.22
2004,1.29
2005,1.33
2006,1.3
2007,1.28
2008,1.25
2009,1.21
2010,1.2
2011,1.18
2012,1.17
2013,1.17
2014,1.17
2015,1.2
2016,1.24
2017,1.19
2018,1.12
2019,1.07
2020,1.02
2021,0.988
2022,0.925
2023,0.884
