year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.037
1922,0.137
1923,0.286
1924,0.465
1925,0.661
1926,0.857
1927,1.04
1928,1.18
1929,1.28
1930,1.32
1931,1.29
1932,1.21
1933,1.09
1934,0.946
1935,0.788
1936,0.63
1937,0.484
1938,0.365
1939,0.284
1940,0.254
1941,0.259
1942,0.273
1943,0.296
1944,0.326
1945,0.361
1946,0.402
1947,0.445
1948,0.491
1949,0.538
1950,0.584
1951,0.633
1952,0.688
1953,0.749
1954,0.816
1955,0.89
1956,0.969
1957,1.05
1958,1.14
1959,1.24
1960,1.34
1961,1.46
1962,1.6
1963,1.75
1964,1.93
1965,2.12
1966,2.33
1967,2.55
1968,2.79
1969,3.04
1970,3.31
1971,3.62
1972,4.0
1973,4.44
1974,4.91
1975,5.42
1976,5.95
1977,6.48
1978,7.0
1979,7.49
1980,7.96
1981,8.39
1982,8.8
1983,9.21
1984,9.62
1985,10.0
1986,10.5
1987,10.9
1988,11.4
1989,11.9
1990,12.9
1991,12.4
1992,13.9
1993,15.5
1994,18.6
1995,21.7
1996,27.6
1997,32.4
1998,37.4
1999,38.5
2000,42.2
2001,42.2
2002,46.0
2003,52.3
2004,57.9
2005,63.5
2006,68.9
2007,75.2
2008,80.3
2009,81.0
2010,84.6
2011,87.1
2012,88.9
2013,89.8
2014,91.2
2015,83.5
2016,83.4
2017,80.9
2018,75.7
2019,71.4
2020,65.7
2021,62.7
2022,60.4
2023,57.2
