year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.46e-11
1851,5.46e-11
1852,5.46e-11
1853,5.46e-11
1854,5.46e-11
1855,5.46e-11
1856,5.46e-11
1857,5.46e-11
1858,5.46e-11
1859,5.46e-11
1860,5.46e-11
1861,5.46e-11
1862,5.46e-11
1863,5.47e-11
1864,5.47e-11
1865,5.47e-11
1866,5.47e-11
1867,5.47e-11
1868,5.47e-11
1869,5.47e-11
1870,5.47e-11
1871,5.47e-11
1872,5.47e-11
1873,5.47e-11
1874,5.47e-11
1875,5.47e-11
1876,5.47e-11
1877,5.47e-11
1878,5.47e-11
1879,5.47e-11
1880,5.47e-11
1881,5.47e-11
1882,5.47e-11
1883,5.47e-11
1884,5.47e-11
1885,5.47e-11
1886,5.47e-11
1887,5.47e-11
1888,5.47e-11
1889,5.47e-11
1890,5.47e-11
1891,6.39e-11
1892,8.93e-11
1893,1.28e-10
1894,1.7599999999999999e-10
1895,2.3099999999999998e-10
1896,2.89e-10
1897,3.48e-10
1898,4.04e-10
1899,4.55e-10
1900,4.96e-10
1901,5.29e-10
1902,5.6e-10
1903,5.88e-10
1904,6.15e-10
1905,6.41e-10
1906,6.68e-10
1907,6.95e-10
1908,7.24e-10
1909,7.560000000000001e-10
1910,7.910000000000001e-10
1911,8.29e-10
1912,8.7e-10
1913,9.13e-10
1914,9.59e-10
1915,1.01e-09
1916,1.06e-09
1917,1.1099999999999999e-09
1918,1.17e-09
1919,1.22e-09
1920,1.2800000000000001e-09
1921,1.5299999999999999e-09
1922,2.0999999999999998e-09
1923,2.93e-09
1924,3.96e-09
1925,5.13e-09
1926,6.38e-09
1927,7.63e-09
1928,8.83e-09
1929,9.92e-09
1930,1.08e-08
1931,1.1600000000000001e-08
1932,1.24e-08
1933,1.31e-08
1934,1.38e-08
1935,1.45e-08
1936,1.52e-08
1937,1.59e-08
1938,1.66e-08
1939,1.73e-08
1940,1.81e-08
1941,1.88e-08
1942,1.96e-08
1943,2.03e-08
1944,2.12e-08
1945,2.2e-08
1946,2.29e-08
1947,2.3900000000000002e-08
1948,2.4899999999999998e-08
1949,2.5999999999999998e-08
1950,2.7200000000000002e-08
1951,2.85e-08
1952,2.9899999999999996e-08
1953,3.15e-08
1954,3.31e-08
1955,3.48e-08
1956,3.6600000000000003e-08
1957,3.85e-08
1958,4.04e-08
1959,4.24e-08
1960,4.44e-08
1961,4.66e-08
1962,4.9200000000000004e-08
1963,5.19e-08
1964,5.4799999999999994e-08
1965,5.77e-08
1966,6.06e-08
1967,6.329999999999999e-08
1968,6.58e-08
1969,6.8e-08
1970,6.82e-08
1971,8.21e-08
1972,9.87e-08
1973,0.000214
1974,0.000214
1975,0.000214
1976,0.000214
1977,0.000214
1978,0.000214
1979,0.000214
1980,0.000214
1981,0.000214
1982,0.000214
1983,0.000214
1984,0.000422
1985,0.000422
1986,0.000575
1987,0.0007289999999999999
1988,0.0009360000000000001
1989,0.000937
1990,0.0009130000000000001
1991,0.00093
1992,0.000953
1993,0.00123
1994,0.00138
1995,0.00174
1996,0.00198
1997,0.00225
1998,0.0025
1999,0.0866
2000,0.141
2001,0.24
2002,0.34
2003,0.44
2004,0.54
2005,0.64
2006,0.74
2007,0.839
2008,0.939
2009,1.04
2010,1.14
2011,1.45
2012,2.58
2013,2.67
2014,3.02
2015,4.69
2016,4.98
2017,4.18
2018,4.48
2019,4.79
