year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00157
1851,0.00157
1852,0.00157
1853,0.00157
1854,0.00157
1855,0.00157
1856,0.00157
1857,0.00157
1858,0.00157
1859,0.00157
1860,0.00157
1861,0.00157
1862,0.00157
1863,0.00157
1864,0.00157
1865,0.00157
1866,0.00157
1867,0.00157
1868,0.00157
1869,0.00157
1870,0.00157
1871,0.00157
1872,0.00157
1873,0.00157
1874,0.00157
1875,0.00157
1876,0.00157
1877,0.00157
1878,0.00157
1879,0.00157
1880,0.00157
1881,0.00157
1882,0.00157
1883,0.00157
1884,0.00157
1885,0.00157
1886,0.00157
1887,0.00157
1888,0.00157
1889,0.00157
1890,0.00157
1891,0.0018
1892,0.00242
1893,0.00337
1894,0.00456
1895,0.00591
1896,0.00735
1897,0.00881
1898,0.010199999999999999
1899,0.0114
1900,0.0124
1901,0.013300000000000001
1902,0.014
1903,0.0147
1904,0.0154
1905,0.016
1906,0.0167
1907,0.0173
1908,0.0181
1909,0.0188
1910,0.0197
1911,0.0207
1912,0.0217
1913,0.022699999999999998
1914,0.0238
1915,0.025
1916,0.0263
1917,0.027600000000000003
1918,0.0289
1919,0.0304
1920,0.0319
1921,0.038700000000000005
1922,0.054799999999999995
1923,0.07840000000000001
1924,0.108
1925,0.141
1926,0.176
1927,0.212
1928,0.246
1929,0.277
1930,0.303
1931,0.325
1932,0.346
1933,0.367
1934,0.386
1935,0.406
1936,0.425
1937,0.445
1938,0.464
1939,0.484
1940,0.505
1941,0.526
1942,0.548
1943,0.571
1944,0.595
1945,0.62
1946,0.647
1947,0.675
1948,0.705
1949,0.737
1950,0.771
1951,0.807
1952,0.848
1953,0.892
1954,0.938
1955,0.988
1956,1.04
1957,1.09
1958,1.15
1959,1.2
1960,1.26
1961,1.32
1962,1.4
1963,1.47
1964,1.56
1965,1.64
1966,1.72
1967,1.8
1968,1.87
1969,2.51
1970,2.9
1971,3.79
1972,4.08
1973,4.84
1974,6.11
1975,6.02
1976,6.18
1977,6.59
1978,7.05
1979,5.47
1980,5.4
1981,5.39
1982,5.34
1983,5.49
1984,5.8
1985,5.56
1986,4.36
1987,4.25
1988,4.27
1989,4.23
1990,4.05
1991,3.5
1992,2.17
1993,1.84
1994,1.54
1995,1.65
1996,1.72
1997,1.67
1998,1.68
1999,1.69
2000,1.66
2001,1.45
2002,1.34
2003,1.38
2004,1.41
2005,1.39
2006,1.16
2007,1.15
2008,1.1
2009,0.903
2010,0.888
2011,0.773
2012,0.677
2013,0.721
2014,0.655
2015,0.682
2016,0.704
2017,0.714
2018,0.812
2019,0.65
2020,0.582
2021,0.525
