year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.08e-06
1851,2.08e-06
1852,2.08e-06
1853,2.08e-06
1854,2.08e-06
1855,2.08e-06
1856,2.08e-06
1857,2.08e-06
1858,2.08e-06
1859,2.08e-06
1860,2.08e-06
1861,2.08e-06
1862,2.08e-06
1863,2.08e-06
1864,2.08e-06
1865,2.08e-06
1866,2.08e-06
1867,2.08e-06
1868,2.08e-06
1869,2.08e-06
1870,2.08e-06
1871,2.08e-06
1872,2.08e-06
1873,2.08e-06
1874,2.08e-06
1875,2.08e-06
1876,2.08e-06
1877,2.08e-06
1878,2.08e-06
1879,2.08e-06
1880,2.08e-06
1881,2.08e-06
1882,2.08e-06
1883,2.08e-06
1884,2.08e-06
1885,2.08e-06
1886,2.08e-06
1887,2.08e-06
1888,2.08e-06
1889,2.08e-06
1890,2.08e-06
1891,2.43e-06
1892,3.3899999999999997e-06
1893,4.85e-06
1894,6.6899999999999995e-06
1895,8.77e-06
1896,1.1e-05
1897,1.32e-05
1898,1.54e-05
1899,1.73e-05
1900,1.88e-05
1901,2.01e-05
1902,2.13e-05
1903,2.23e-05
1904,2.34e-05
1905,2.44e-05
1906,2.5399999999999997e-05
1907,2.64e-05
1908,2.75e-05
1909,2.87e-05
1910,3.01e-05
1911,3.15e-05
1912,3.31e-05
1913,3.47e-05
1914,3.6400000000000004e-05
1915,3.83e-05
1916,4.02e-05
1917,4.22e-05
1918,4.43e-05
1919,4.65e-05
1920,4.88e-05
1921,5.8099999999999996e-05
1922,7.98e-05
1923,0.000111
1924,0.00015099999999999998
1925,0.000195
1926,0.000242
1927,0.00029
1928,0.00033600000000000004
1929,0.000377
1930,0.000412
1931,0.000442
1932,0.00047
1933,0.000498
1934,0.000526
1935,0.0005520000000000001
1936,0.000579
1937,0.000605
1938,0.000632
1939,0.0006590000000000001
1940,0.0006860000000000001
1941,0.000934
1942,0.00157
1943,0.00254
1944,0.00376
1945,0.00517
1946,0.006690000000000001
1947,0.00826
1948,0.00982
1949,0.011300000000000001
1950,0.0126
1951,0.013800000000000002
1952,0.015
1953,0.0162
1954,0.0174
1955,0.018699999999999998
1956,0.019899999999999998
1957,0.0211
1958,0.0224
1959,0.023600000000000003
1960,0.0248
1961,0.026
1962,0.027
1963,0.028
1964,0.029
1965,0.03
1966,0.031100000000000003
1967,0.032299999999999995
1968,0.0338
1969,0.0528
1970,0.0828
1971,0.119
1972,0.118
1973,0.155
1974,0.116
1975,0.19
1976,0.259
1977,0.32
1978,0.401
1979,0.516
1980,0.547
1981,0.548
1982,0.57
1983,0.569
1984,0.485
1985,0.59
1986,0.81
1987,0.956
1988,1.05
1989,1.14
1990,1.34
1991,1.28
1992,1.49
1993,1.37
1994,1.48
1995,1.57
1996,1.65
1997,1.73
1998,1.92
1999,1.9
2000,2.01
2001,2.17
2002,2.36
2003,2.52
2004,2.72
2005,2.9
2006,3.14
2007,3.34
2008,3.54
2009,9.08
2010,14.6
2011,15.8
2012,17.5
2013,19.3
2014,20.6
2015,22.2
2016,24.3
2017,26.7
2018,29.4
2019,32.5
2020,35.7
2021,37.0
