year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.02e-05
1922,3.8e-05
1923,7.879999999999999e-05
1924,0.000128
1925,0.000182
1926,0.000236
1927,0.00028599999999999996
1928,0.00032700000000000003
1929,0.00035499999999999996
1930,0.000365
1931,0.000357
1932,0.00033400000000000004
1933,0.000301
1934,0.000261
1935,0.00021799999999999999
1936,0.000174
1937,0.000134
1938,0.000101
1939,7.829999999999999e-05
1940,7.01e-05
1941,0.000277
1942,0.000855
1943,0.00174
1944,0.0028599999999999997
1945,0.0041600000000000005
1946,0.00557
1947,0.007019999999999999
1948,0.00846
1949,0.009800000000000001
1950,0.011
1951,0.0121
1952,0.0132
1953,0.0143
1954,0.0154
1955,0.0165
1956,0.0176
1957,0.018699999999999998
1958,0.0198
1959,0.021
1960,0.0221
1961,0.023100000000000002
1962,0.0241
1963,0.0249
1964,0.0258
1965,0.026699999999999998
1966,0.027600000000000003
1967,0.0288
1968,0.030100000000000002
1969,0.0317
1970,0.033600000000000005
1971,0.0371
1972,0.0433
1973,0.0517
1974,0.061799999999999994
1975,0.0732
1976,0.0854
1977,0.0979
1978,0.11
1979,0.122
1980,0.133
1981,0.143
1982,0.155
1983,0.168
1984,0.182
1985,0.194
1986,0.206
1987,0.216
1988,0.224
1989,0.23
1990,0.254
1991,0.353
1992,0.436
1993,0.479
1994,0.562
1995,0.644
1996,0.748
1997,0.832
1998,0.944
1999,1.22
2000,1.98
2001,2.61
2002,3.21
2003,3.9
2004,4.6
2005,5.44
2006,5.73
2007,5.86
2008,6.1
2009,6.31
2010,6.3
2011,6.36
2012,6.5
2013,6.68
2014,7.27
2015,8.02
2016,9.09
2017,10.1
2018,11.4
2019,12.5
2020,13.7
2021,15.0
2022,16.1
2023,17.3
