year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,0.000128,0.000357
1751,0.0,0.0,0.000128,0.000358
1752,0.0,0.0,0.000128,0.000358
1753,0.0,0.0,0.000129,0.000359
1754,0.0,0.0,0.000129,0.00035999999999999997
1755,0.0,0.0,0.000129,0.000361
1756,0.0,0.0,0.00013000000000000002,0.000361
1757,0.0,0.0,0.00013000000000000002,0.00036199999999999996
1758,0.0,0.0,0.00013000000000000002,0.000363
1759,0.0,0.0,0.000131,0.000364
1760,0.0,0.0,0.000131,0.000364
1761,0.0,0.0,0.000131,0.000365
1762,0.0,0.0,0.000131,0.000366
1763,0.0,0.0,0.000132,0.000367
1764,0.0,0.0,0.000132,0.000367
1765,0.0,0.0,0.000132,0.000368
1766,0.0,0.0,0.000133,0.00036899999999999997
1767,0.0,0.0,0.000133,0.00037
1768,0.0,0.0,0.000133,0.000371
1769,0.0,0.0,0.000133,0.000371
1770,0.0,0.0,0.000134,0.000372
1771,0.0,0.0,0.000134,0.000373
1772,0.0,0.0,0.000134,0.000374
1773,0.0,0.0,0.000135,0.000374
1774,0.0,0.0,0.000135,0.000375
1775,0.0,0.0,0.000135,0.000376
1776,0.0,0.0,0.000135,0.000377
1777,0.0,0.0,0.000136,0.000378
1778,0.0,0.0,0.000136,0.000378
1779,0.0,0.0,0.000136,0.000379
1780,0.0,0.0,0.00013700000000000002,0.00038
1781,0.0,0.0,0.00013700000000000002,0.000381
1782,0.0,0.0,0.00013700000000000002,0.000381
1783,0.0,0.0,0.00013800000000000002,0.000382
1784,0.0,0.0,0.00013800000000000002,0.000383
1785,0.0,0.0,0.00013800000000000002,0.000384
1786,0.0,0.0,0.00013800000000000002,0.00038500000000000003
1787,0.0,0.0,0.00013900000000000002,0.00038500000000000003
1788,0.0,0.0,0.00013900000000000002,0.000386
1789,0.0,0.0,0.00013900000000000002,0.00038700000000000003
1790,0.0,0.0,0.00014000000000000001,0.000388
1791,0.0,0.0,0.00014000000000000001,0.000389
1792,0.0,0.0,0.00014000000000000001,0.000389
1793,0.0,0.0,0.00014000000000000001,0.00039
1794,0.0,0.0,0.00014099999999999998,0.000391
1795,0.0,0.0,0.00014099999999999998,0.00039200000000000004
1796,0.0,0.0,0.00014099999999999998,0.000393
1797,0.0,0.0,0.00014199999999999998,0.000393
1798,0.0,0.0,0.00014199999999999998,0.00039400000000000004
1799,0.0,0.0,0.00014199999999999998,0.000395
1800,0.0,0.0,0.00014299999999999998,0.00039600000000000003
1801,0.0,0.0,0.00014299999999999998,0.000397
