year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000901
1851,0.000901
1852,0.000901
1853,0.000901
1854,0.000901
1855,0.000901
1856,0.000901
1857,0.000901
1858,0.000901
1859,0.000901
1860,0.000901
1861,0.000901
1862,0.000901
1863,0.000901
1864,0.000901
1865,0.000901
1866,0.000901
1867,0.000902
1868,0.000902
1869,0.000902
1870,0.000902
1871,0.000902
1872,0.000902
1873,0.000902
1874,0.000902
1875,0.000902
1876,0.000902
1877,0.000902
1878,0.000902
1879,0.000902
1880,0.000902
1881,0.000902
1882,0.000902
1883,0.000902
1884,0.000902
1885,0.000902
1886,0.000902
1887,0.000902
1888,0.000902
1889,0.000903
1890,0.000903
1891,0.00106
1892,0.00148
1893,0.00212
1894,0.0029300000000000003
1895,0.00385
1896,0.00483
1897,0.005809999999999999
1898,0.00675
1899,0.0075899999999999995
1900,0.00827
1901,0.00884
1902,0.009349999999999999
1903,0.00982
1904,0.0103
1905,0.0107
1906,0.0112
1907,0.0116
1908,0.0121
1909,0.0126
1910,0.0132
1911,0.013900000000000001
1912,0.0145
1913,0.015300000000000001
1914,0.016
1915,0.016800000000000002
1916,0.0177
1917,0.018600000000000002
1918,0.0195
1919,0.0205
1920,0.0215
1921,0.0273
1922,0.0417
1923,0.0627
1924,0.0885
1925,0.117
1926,0.147
1927,0.177
1928,0.204
1929,0.227
1930,0.244
1931,0.255
1932,0.264
1933,0.27
1934,0.275
1935,0.279
1936,0.283
1937,0.287
1938,0.293
1939,0.301
1940,0.311
1941,0.324
1942,0.337
1943,0.351
1944,0.366
1945,0.382
1946,0.399
1947,0.417
1948,0.436
1949,0.456
1950,0.478
1951,0.502
1952,0.528
1953,0.556
1954,0.586
1955,0.619
1956,0.652
1957,0.687
1958,0.724
1959,0.761
1960,0.799
1961,0.842
1962,0.89
1963,0.944
1964,1.0
1965,1.06
1966,1.12
1967,1.17
1968,1.23
1969,1.27
1970,1.32
1971,1.36
1972,1.4
1973,1.45
1974,1.5
1975,1.55
1976,1.59
1977,1.64
1978,1.68
1979,1.72
1980,1.76
1981,1.78
1982,1.81
1983,1.82
1984,1.84
1985,1.86
1986,1.87
1987,1.89
1988,1.91
1989,1.93
1990,2.56
1991,2.51
1992,2.26
1993,3.11
1994,3.77
1995,5.21
1996,5.85
1997,6.13
1998,6.85
1999,7.79
2000,6.29
2001,5.56
2002,6.09
2003,5.45
2004,5.9
2005,5.83
2006,3.44
2007,4.13
2008,4.18
2009,4.36
2010,4.75
2011,5.06
2012,5.45
2013,5.98
2014,6.14
2015,6.25
2016,6.5
2017,6.46
2018,6.2
2019,5.73
2020,5.39
2021,5.23
2022,4.91
2023,4.64
2024,4.38
