year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00027400000000000005
1851,0.00027400000000000005
1852,0.00027400000000000005
1853,0.00027400000000000005
1854,0.00027400000000000005
1855,0.00027400000000000005
1856,0.00027400000000000005
1857,0.00027400000000000005
1858,0.00027400000000000005
1859,0.00027400000000000005
1860,0.00027400000000000005
1861,0.00027400000000000005
1862,0.00027400000000000005
1863,0.00027400000000000005
1864,0.00027400000000000005
1865,0.00027400000000000005
1866,0.00027400000000000005
1867,0.00027400000000000005
1868,0.00027400000000000005
1869,0.00027400000000000005
1870,0.00027400000000000005
1871,0.00027400000000000005
1872,0.00027400000000000005
1873,0.00027400000000000005
1874,0.00027400000000000005
1875,0.00027400000000000005
1876,0.00027400000000000005
1877,0.00027400000000000005
1878,0.00027400000000000005
1879,0.00027400000000000005
1880,0.00027400000000000005
1881,0.00027400000000000005
1882,0.00027400000000000005
1883,0.00027400000000000005
1884,0.00027400000000000005
1885,0.00027400000000000005
1886,0.00027400000000000005
1887,0.00027400000000000005
1888,0.00027400000000000005
1889,0.00027400000000000005
1890,0.00027400000000000005
1891,0.00032
1892,0.000447
1893,0.00064
1894,0.000882
1895,0.00116
1896,0.00145
1897,0.00175
1898,0.0020299999999999997
1899,0.00228
1900,0.00248
1901,0.00265
1902,0.00281
1903,0.0029500000000000004
1904,0.0030800000000000003
1905,0.00321
1906,0.00335
1907,0.00348
1908,0.00363
1909,0.00379
1910,0.00396
1911,0.0041600000000000005
1912,0.00436
1913,0.00458
1914,0.0048
1915,0.00505
1916,0.0053
1917,0.00557
1918,0.00584
1919,0.00613
1920,0.00644
1921,0.00767
1922,0.0105
1923,0.0147
1924,0.019899999999999998
1925,0.0257
1926,0.032
1927,0.038200000000000005
1928,0.0443
1929,0.0497
1930,0.054299999999999994
1931,0.0583
1932,0.0621
1933,0.06570000000000001
1934,0.0693
1935,0.0729
1936,0.07640000000000001
1937,0.0798
1938,0.0833
1939,0.0869
1940,0.0905
1941,0.0942
1942,0.098
1943,0.102
1944,0.106
1945,0.11
1946,0.115
1947,0.12
1948,0.125
1949,0.13
1950,0.136
1951,0.143
1952,0.15
1953,0.158
1954,0.166
1955,0.174
1956,0.184
1957,0.193
1958,0.203
1959,0.213
1960,0.223
1961,0.234
1962,0.246
1963,0.26
1964,0.275
1965,0.289
1966,0.304
1967,0.317
1968,0.33
1969,0.348
1970,0.332
1971,0.39
1972,0.386
1973,0.383
1974,0.402
1975,0.39
1976,0.414
1977,0.417
1978,0.423
1979,0.424
1980,0.418
1981,0.425
1982,0.416
1983,0.391
1984,0.428
1985,0.421
1986,0.453
1987,0.776
1988,0.737
1989,0.662
1990,0.562
1991,0.425
1992,0.177
1993,0.253
1994,0.297
1995,0.339
1996,0.607
1997,0.659
1998,0.631
1999,0.658
2000,0.637
2001,0.538
2002,0.407
2003,2.68
2004,4.95
2005,7.23
2006,9.5
2007,11.8
2008,14.0
2009,16.3
2010,32.6
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,6.38
2017,6.34
2018,6.3
2019,6.27
