year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,2.59e-05,0.0,0.0
1831,3.11e-05,0.0,0.0
1832,2.07e-05,0.0,0.0
1833,2.59e-05,0.0,0.0
1834,3.16e-05,0.0,0.0
1835,3.68e-05,0.0,0.0
1836,4.18e-05,0.0,0.0
1837,4.67e-05,0.0,0.0
1838,5.16e-05,0.0,0.0
1839,5.67e-05,0.0,0.0
1840,6.2e-05,0.0,0.0
1841,6.769999999999999e-05,0.0,0.0
1842,7.4e-05,0.0,0.0
1843,8.1e-05,0.0,0.0
1844,8.88e-05,0.0,0.0
1845,9.76e-05,0.0,0.0
1846,0.000107,0.0,0.0
1847,0.00011899999999999999,0.0,0.0
1848,0.000131,0.0,0.0
1849,0.000145,0.0,0.0
1850,0.000161,0.0,0.0
1851,0.000195,0.0,0.0
1852,0.000256,0.0,0.0
1853,0.000333,0.0,0.0
1854,0.000414,0.0,0.0
1855,0.00048699999999999997,0.0,0.0
1856,0.0005560000000000001,0.0,0.0
1857,0.000626,0.0,0.0
1858,0.000684,0.0,0.0
1859,0.000726,0.0,0.0
1860,0.00115,1.1199999999999999e-06,0.0
1861,0.0014199999999999998,1.1199999999999999e-06,0.0
1862,0.0012900000000000001,1.1199999999999999e-06,0.0
1863,0.00147,1.8600000000000002e-06,0.0
1864,0.00174,2.61e-06,0.0
1865,0.00175,2.98e-06,0.0
1866,0.0044800000000000005,3.34e-06,0.0
1867,0.00531,4.83e-06,0.0
1868,0.00528,8.9e-06,0.0
1869,0.00654,8.53e-06,0.0
1870,0.00697,8.52e-06,0.0
1871,0.00863,6.99e-06,0.0
1872,0.00895,7.680000000000001e-06,0.0
1873,0.010199999999999999,1.7100000000000002e-05,0.0
1874,0.0134,2.6700000000000002e-05,0.0
1875,0.0176,4.24e-05,0.0
1876,0.0248,6.890000000000001e-05,0.0
1877,0.0304,9.76e-05,0.0
1878,0.037899999999999996,0.00011700000000000001,0.0
1879,0.0436,0.000145,0.0
1880,0.0501,0.000163,0.0
1881,0.0627,0.000224,0.0
1882,0.0673,0.000242,0.0
1883,0.0751,0.000265,0.0
1884,0.0983,0.000384,0.0
1885,0.12,0.000484,0.0
1886,0.124,0.0005,0.0
1887,0.151,0.000629,0.0
1888,0.163,0.0006770000000000001,0.0
1889,0.165,0.0006730000000000001,0.0
1890,0.199,0.0008169999999999999,0.0
1891,0.239,0.000996,0.0
1892,0.249,0.00103,0.0
1893,0.294,0.00121,0.0
1894,0.274,0.0011,0.0
1895,0.363,0.0015,0.0
1896,0.362,0.00148,0.0
1897,0.413,0.0016799999999999999,0.0
1898,0.466,0.00189,0.0
1899,0.506,0.0020099999999999996,0.0
1900,0.587,0.00233,0.0
1901,0.649,0.00259,0.0
1902,0.615,0.0024100000000000002,0.0
1903,0.563,0.00215,0.0
1904,0.594,0.00221,0.0
1905,0.454,0.0016,0.0
1906,0.516,0.0017900000000000001,0.0
1907,0.552,0.0018700000000000001,0.0
1908,0.554,0.00185,0.0
1909,0.59,0.00196,0.0
1910,0.604,0.0020099999999999996,0.0
1911,0.583,0.0019199999999999998,0.0
1912,0.609,0.00198,0.0
1913,0.609,0.00195,0.0
1914,0.61,0.00206,0.0
1915,0.64,0.00228,0.0
1916,0.684,0.0024700000000000004,0.0
1917,0.612,0.00222,0.0
1918,0.255,0.000953,0.0
1919,0.288,0.00116,0.0
1920,0.255,0.0010400000000000001,0.0
1921,0.253,0.00101,0.0
