year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.34e-05
1851,4.6899999999999995e-05
1852,7.03e-05
1853,9.379999999999999e-05
1854,0.00011700000000000001
1855,0.00014099999999999998
1856,0.000164
1857,0.000188
1858,0.000211
1859,0.00023400000000000002
1860,0.000258
1861,0.00028100000000000005
1862,0.000305
1863,0.000328
1864,0.000352
1865,0.000375
1866,0.000399
1867,0.000422
1868,0.00044500000000000003
1869,0.00046899999999999996
1870,0.000492
1871,0.000516
1872,0.000539
1873,0.0005629999999999999
1874,0.0005859999999999999
1875,0.00061
1876,0.000633
1877,0.000656
1878,0.00068
1879,0.000703
1880,0.000727
1881,0.00075
1882,0.0007740000000000001
1883,0.0007970000000000001
1884,0.0008209999999999999
1885,0.000844
1886,0.000867
1887,0.000891
1888,0.000914
1889,0.0009379999999999999
1890,0.0009609999999999999
1891,0.000985
1892,0.00101
1893,0.00103
1894,0.00106
1895,0.00108
1896,0.0011
1897,0.00113
1898,0.00115
1899,0.00117
1900,0.0012
1901,0.00122
1902,0.00124
1903,0.00127
1904,0.0012900000000000001
1905,0.00131
1906,0.00134
1907,0.00136
1908,0.00138
1909,0.00141
1910,0.0014299999999999998
1911,0.00145
1912,0.00148
1913,0.0015
1914,0.00152
1915,0.00155
1916,0.00157
1917,0.00159
1918,0.0016200000000000001
1919,0.00164
1920,0.00166
1921,0.0016899999999999999
1922,0.00171
1923,0.00173
1924,0.00176
1925,0.0017800000000000001
1926,0.00181
1927,0.00183
1928,0.00185
1929,0.00188
1930,0.0019
1931,0.0019199999999999998
1932,0.00195
1933,0.00197
1934,0.00199
1935,0.00202
1936,0.00204
1937,0.00206
1938,0.00209
1939,0.00211
1940,0.00213
1941,0.00216
1942,0.00218
1943,0.0022
1944,0.0022299999999999998
1945,0.00225
1946,0.00227
1947,0.0023
1948,0.00232
1949,0.00234
1950,0.00237
1951,0.00239
1952,0.0024100000000000002
1953,0.00244
1954,0.00246
1955,0.00249
1956,0.0025099999999999996
1957,0.0025299999999999997
1958,0.00256
1959,0.0025800000000000003
1960,0.0026
1961,0.00263
1962,0.00265
1963,0.00267
1964,0.0027
1965,0.00272
1966,0.0027400000000000002
1967,0.00277
1968,0.00279
1969,0.00281
1970,0.0028399999999999996
1971,0.0028599999999999997
1972,0.0028799999999999997
1973,0.0029100000000000003
1974,0.0029300000000000003
1975,0.0029500000000000004
1976,0.00298
1977,0.003
1978,0.00302
1979,0.0030499999999999998
1980,0.00307
1981,0.00309
1982,0.00312
1983,0.00314
1984,0.00317
1985,0.00319
1986,0.00321
1987,0.0032400000000000003
1988,0.00326
1989,0.00328
1990,0.00331
1991,0.00333
1992,0.00335
1993,0.0033799999999999998
1994,0.0034
1995,0.00342
1996,0.0034500000000000004
1997,0.00347
1998,0.00349
1999,0.00352
2000,0.00354
2001,0.0035600000000000002
2002,0.00359
2003,0.00361
2004,0.00363
2005,0.00366
2006,0.00368
2007,0.0037
2008,0.00373
2009,0.00375
2010,0.00377
2011,0.0038
2012,0.004849999999999999
2013,0.00549
2014,0.00618
2015,0.00838
2016,0.010199999999999999
2017,0.012199999999999999
2018,0.013699999999999999
2019,0.0155
2020,0.0172
2021,0.019
2022,0.0207
2023,0.0224
