year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000134
1851,0.000134
1852,0.000134
1853,0.000134
1854,0.000134
1855,0.000134
1856,0.000134
1857,0.000134
1858,0.000134
1859,0.000134
1860,0.000134
1861,0.000134
1862,0.000134
1863,0.000134
1864,0.000134
1865,0.000134
1866,0.000134
1867,0.000134
1868,0.000134
1869,0.000134
1870,0.000134
1871,0.000134
1872,0.000134
1873,0.000134
1874,0.000134
1875,0.000134
1876,0.000134
1877,0.000134
1878,0.000134
1879,0.000134
1880,0.000134
1881,0.000134
1882,0.000134
1883,0.000134
1884,0.000134
1885,0.000134
1886,0.000134
1887,0.000134
1888,0.000134
1889,0.000134
1890,0.000134
1891,0.000153
1892,0.000207
1893,0.000287
1894,0.000389
1895,0.000504
1896,0.000627
1897,0.000751
1898,0.000868
1899,0.0009739999999999999
1900,0.00106
1901,0.00113
1902,0.0011899999999999999
1903,0.00125
1904,0.00131
1905,0.0013700000000000001
1906,0.0014199999999999998
1907,0.00148
1908,0.0015400000000000001
1909,0.00161
1910,0.0016799999999999999
1911,0.00176
1912,0.00185
1913,0.0019399999999999999
1914,0.0020299999999999997
1915,0.00213
1916,0.0022400000000000002
1917,0.00235
1918,0.0024700000000000004
1919,0.00259
1920,0.00272
1921,0.00663
1922,0.017
1923,0.0324
1924,0.0511
1925,0.0715
1926,0.0922
1927,0.111
1928,0.128
1929,0.139
1930,0.145
1931,0.144
1932,0.139
1933,0.129
1934,0.118
1935,0.106
1936,0.09290000000000001
1937,0.0815
1938,0.0724
1939,0.0668
1940,0.0659
1941,0.0682
1942,0.0713
1943,0.07529999999999999
1944,0.08009999999999999
1945,0.0854
1946,0.09129999999999999
1947,0.09759999999999999
1948,0.104
1949,0.111
1950,0.118
1951,0.126
1952,0.134
1953,0.143
1954,0.153
1955,0.164
1956,0.176
1957,0.188
1958,0.201
1959,0.214
1960,0.229
1961,0.244
1962,0.263
1963,0.284
1964,0.307
1965,0.331
1966,0.357
1967,0.384
1968,0.411
1969,0.44
1970,0.468
1971,0.5
1972,0.537
1973,0.58
1974,0.627
1975,0.676
1976,0.727
1977,0.777
1978,0.827
1979,0.874
1980,0.917
1981,0.956
1982,0.994
1983,1.03
1984,1.07
1985,1.1
1986,1.14
1987,1.18
1988,1.22
1989,1.27
1990,1.08
1991,0.938
1992,0.787
1993,0.552
1994,0.429
1995,0.292
1996,0.283
1997,0.274
1998,0.265
1999,0.256
2000,0.247
2001,0.366
2002,0.485
2003,0.604
2004,0.723
2005,0.842
2006,0.87
2007,0.93
2008,0.973
2009,1.01
2010,1.07
2011,1.24
2012,2.06
2013,2.1
2014,2.08
2015,2.09
2016,1.85
2017,1.9
2018,2.22
2019,2.31
2020,2.41
2021,2.54
2022,2.68
2023,2.81
