year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000221
1851,0.000221
1852,0.000221
1853,0.000221
1854,0.000221
1855,0.000221
1856,0.000221
1857,0.000221
1858,0.000221
1859,0.000221
1860,0.000221
1861,0.000221
1862,0.000221
1863,0.000221
1864,0.000221
1865,0.000221
1866,0.000221
1867,0.000221
1868,0.000221
1869,0.000221
1870,0.000221
1871,0.000221
1872,0.000221
1873,0.000221
1874,0.000221
1875,0.000221
1876,0.000221
1877,0.000221
1878,0.000221
1879,0.000221
1880,0.000221
1881,0.000221
1882,0.000221
1883,0.000221
1884,0.000221
1885,0.000221
1886,0.000222
1887,0.000222
1888,0.000222
1889,0.000222
1890,0.000222
1891,0.000259
1892,0.000364
1893,0.000522
1894,0.000721
1895,0.000948
1896,0.0011899999999999999
1897,0.0014299999999999998
1898,0.00166
1899,0.0018700000000000001
1900,0.00204
1901,0.00218
1902,0.0023
1903,0.00242
1904,0.0025299999999999997
1905,0.00264
1906,0.00275
1907,0.0028599999999999997
1908,0.00298
1909,0.00311
1910,0.00326
1911,0.0034100000000000003
1912,0.0035800000000000003
1913,0.00376
1914,0.00395
1915,0.00414
1916,0.00435
1917,0.00457
1918,0.0048
1919,0.00504
1920,0.00529
1921,0.0062900000000000005
1922,0.0086
1923,0.012
1924,0.0162
1925,0.0209
1926,0.0259
1927,0.031
1928,0.0359
1929,0.040299999999999996
1930,0.044
1931,0.047200000000000006
1932,0.0503
1933,0.0533
1934,0.0562
1935,0.0591
1936,0.0619
1937,0.06470000000000001
1938,0.0676
1939,0.0704
1940,0.0734
1941,0.0767
1942,0.0809
1943,0.0856
1944,0.091
1945,0.0968
1946,0.103
1947,0.11
1948,0.116
1949,0.123
1950,0.13
1951,0.137
1952,0.145
1953,0.153
1954,0.162
1955,0.171
1956,0.18
1957,0.19
1958,0.2
1959,0.21
1960,0.22
1961,0.231
1962,0.243
1963,0.255
1964,0.268
1965,0.282
1966,0.295
1967,0.308
1968,0.321
1969,0.332
1970,0.343
1971,0.355
1972,0.372
1973,0.394
1974,0.418
1975,0.444
1976,0.472
1977,0.499
1978,0.526
1979,0.55
1980,0.572
1981,0.593
1982,0.616
1983,0.639
1984,0.662
1985,0.684
1986,0.704
1987,0.721
1988,0.735
1989,0.744
1990,0.825
1991,0.968
1992,0.888
1993,1.23
1994,1.46
1995,1.76
1996,1.92
1997,1.95
1998,1.75
1999,1.67
2000,1.58
2001,1.82
2002,1.96
2003,2.01
2004,2.05
2005,2.07
2006,2.05
2007,2.09
2008,2.12
2009,1.99
2010,2.16
2011,2.24
2012,2.32
2013,2.42
2014,2.55
2015,2.68
2016,2.75
2017,2.76
2018,2.8
2019,2.68
2020,2.56
2021,2.21
2022,2.02
2023,1.92
