year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.87e-05
1851,9.87e-05
1852,9.87e-05
1853,9.87e-05
1854,9.87e-05
1855,9.87e-05
1856,9.87e-05
1857,9.87e-05
1858,9.87e-05
1859,9.87e-05
1860,9.87e-05
1861,9.87e-05
1862,9.87e-05
1863,9.87e-05
1864,9.87e-05
1865,9.87e-05
1866,9.87e-05
1867,9.88e-05
1868,9.88e-05
1869,9.88e-05
1870,9.88e-05
1871,9.88e-05
1872,9.88e-05
1873,9.88e-05
1874,9.88e-05
1875,9.88e-05
1876,9.88e-05
1877,9.88e-05
1878,9.88e-05
1879,9.88e-05
1880,9.88e-05
1881,9.88e-05
1882,9.88e-05
1883,9.88e-05
1884,9.88e-05
1885,9.88e-05
1886,9.88e-05
1887,9.88e-05
1888,9.89e-05
1889,9.89e-05
1890,9.89e-05
1891,0.000116
1892,0.000162
1893,0.00023300000000000003
1894,0.000322
1895,0.000423
1896,0.00053
1897,0.000639
1898,0.000742
1899,0.000834
1900,0.000909
1901,0.000971
1902,0.00103
1903,0.00108
1904,0.00113
1905,0.0011799999999999998
1906,0.00123
1907,0.00128
1908,0.00133
1909,0.00139
1910,0.00145
1911,0.00152
1912,0.0016
1913,0.0016799999999999999
1914,0.00176
1915,0.00185
1916,0.0019399999999999999
1917,0.00204
1918,0.00214
1919,0.00225
1920,0.0023599999999999997
1921,0.0028
1922,0.0038399999999999997
1923,0.00534
1924,0.00721
1925,0.00932
1926,0.0116
1927,0.013800000000000002
1928,0.016
1929,0.018
1930,0.019600000000000003
1931,0.0211
1932,0.0224
1933,0.0238
1934,0.0251
1935,0.0264
1936,0.027600000000000003
1937,0.0289
1938,0.030100000000000002
1939,0.0314
1940,0.0327
1941,0.0342
1942,0.036
1943,0.038
1944,0.040299999999999996
1945,0.0428
1946,0.045399999999999996
1947,0.0482
1948,0.0511
1949,0.054
1950,0.057
1951,0.0601
1952,0.0634
1953,0.0669
1954,0.0707
1955,0.0746
1956,0.07859999999999999
1957,0.0828
1958,0.087
1959,0.09140000000000001
1960,0.0958
1961,0.101
1962,0.106
1963,0.111
1964,0.117
1965,0.123
1966,0.129
1967,0.135
1968,0.14
1969,0.145
1970,0.149
1971,0.155
1972,0.162
1973,0.17
1974,0.18
1975,0.191
1976,0.202
1977,0.213
1978,0.223
1979,0.233
1980,0.242
1981,0.25
1982,0.259
1983,0.268
1984,0.276
1985,0.285
1986,0.293
1987,0.299
1988,0.305
1989,0.308
1990,0.263
1991,0.249
1992,0.249
1993,0.2
1994,0.225
1995,0.386
1996,0.446
1997,0.554
1998,0.694
1999,0.779
2000,0.938
2001,1.03
2002,1.14
2003,1.28
2004,1.41
2005,1.45
2006,1.58
2007,1.66
2008,1.74
2009,1.68
2010,1.69
2011,1.77
2012,1.9
2013,1.91
2014,1.95
2015,2.01
2016,1.94
2017,1.93
2018,1.91
2019,1.81
2020,1.76
2021,1.63
2022,1.66
