year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9e-07
1851,9e-07
1852,9e-07
1853,9e-07
1854,9e-07
1855,9e-07
1856,9e-07
1857,9e-07
1858,9e-07
1859,9e-07
1860,9e-07
1861,9e-07
1862,9e-07
1863,9e-07
1864,9e-07
1865,9e-07
1866,9e-07
1867,9.01e-07
1868,9.01e-07
1869,9.01e-07
1870,9.01e-07
1871,9.01e-07
1872,9.01e-07
1873,9.01e-07
1874,9.01e-07
1875,9.01e-07
1876,9.01e-07
1877,9.01e-07
1878,9.01e-07
1879,9.01e-07
1880,9.01e-07
1881,9.01e-07
1882,9.01e-07
1883,9.01e-07
1884,9.01e-07
1885,9.01e-07
1886,9.01e-07
1887,9.01e-07
1888,9.01e-07
1889,9.01e-07
1890,9.02e-07
1891,1.05e-06
1892,1.47e-06
1893,2.1e-06
1894,2.8999999999999998e-06
1895,3.8e-06
1896,4.77e-06
1897,5.74e-06
1898,6.66e-06
1899,7.49e-06
1900,8.16e-06
1901,8.72e-06
1902,9.220000000000002e-06
1903,9.69e-06
1904,1.01e-05
1905,1.06e-05
1906,1.1e-05
1907,1.1400000000000001e-05
1908,1.1900000000000001e-05
1909,1.25e-05
1910,1.3e-05
1911,1.3700000000000001e-05
1912,1.43e-05
1913,1.4999999999999999e-05
1914,1.58e-05
1915,1.66e-05
1916,1.74e-05
1917,1.83e-05
1918,1.92e-05
1919,2.02e-05
1920,2.12e-05
1921,2.52e-05
1922,3.46e-05
1923,4.83e-05
1924,6.53e-05
1925,8.450000000000001e-05
1926,0.00010499999999999999
1927,0.000126
1928,0.000145
1929,0.000163
1930,0.000178
1931,0.000191
1932,0.000204
1933,0.000216
1934,0.000228
1935,0.00023899999999999998
1936,0.000251
1937,0.000262
1938,0.00027400000000000005
1939,0.00028599999999999996
1940,0.000297
1941,0.00031
1942,0.000322
1943,0.000335
1944,0.00034899999999999997
1945,0.000363
1946,0.000378
1947,0.00039400000000000004
1948,0.00041099999999999996
1949,0.000429
1950,0.000448
1951,0.00047
1952,0.000493
1953,0.000518
1954,0.000545
1955,0.0005729999999999999
1956,0.000603
1957,0.000634
1958,0.000666
1959,0.0006979999999999999
1960,0.000732
1961,0.000768
1962,0.0008100000000000001
1963,0.000855
1964,0.000902
1965,0.0009509999999999999
1966,0.000998
1967,0.0010400000000000001
1968,0.00108
1969,0.0011200000000000001
1970,0.00115
1971,0.00117
1972,0.0012
1973,0.00122
1974,0.00125
1975,0.00127
1976,0.0012900000000000001
1977,0.00131
1978,0.00133
1979,0.00134
1980,0.00135
1981,0.00136
1982,0.00136
1983,0.00136
1984,0.00136
1985,0.00135
1986,0.00135
1987,0.00134
1988,0.00134
1989,0.00134
1990,0.00111
1991,0.00103
1992,0.0008349999999999999
1993,0.000614
1994,0.000426
1995,0.000324
1996,0.00040699999999999997
1997,0.00043
1998,0.000518
1999,0.000514
2000,0.000601
2001,0.000428
2002,0.0005639999999999999
2003,0.000453
2004,0.000583
2005,0.000483
2006,0.000204
2007,0.0001
2008,0.00011700000000000001
2009,9.22e-05
2010,9.54e-05
2011,0.000103
2012,0.00010499999999999999
2013,9.73e-05
2014,9.810000000000001e-05
2015,9.06e-05
2016,9.070000000000001e-05
2017,9.49e-05
2018,0.000104
2019,0.00010499999999999999
2020,0.00011
2021,0.00011999999999999999
2022,0.000124
2023,0.00013000000000000002
