year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,6.79e-05
1942,0.000257
1943,0.0005470000000000001
1944,0.000915
1945,0.00134
1946,0.0018
1947,0.00228
1948,0.00275
1949,0.00319
1950,0.0035800000000000003
1951,0.00394
1952,0.00429
1953,0.0046500000000000005
1954,0.00501
1955,0.00537
1956,0.005730000000000001
1957,0.00609
1958,0.00645
1959,0.006809999999999999
1960,0.00717
1961,0.0075
1962,0.00779
1963,0.00807
1964,0.00833
1965,0.00861
1966,0.00891
1967,0.009269999999999999
1968,0.00968
1969,0.010199999999999999
1970,0.0108
1971,0.0119
1972,0.013900000000000001
1973,0.0167
1974,0.02
1975,0.0237
1976,0.027600000000000003
1977,0.0317
1978,0.0357
1979,0.0396
1980,0.043
1981,0.0466
1982,0.0505
1983,0.054700000000000006
1984,0.059
1985,0.0632
1986,0.06709999999999999
1987,0.0704
1988,0.073
1989,0.07479999999999999
1990,0.07540000000000001
1991,0.0755
1992,0.0755
1993,0.0874
1994,0.09340000000000001
1995,0.102
1996,0.116
1997,0.136
1998,0.167
1999,0.212
2000,0.244
2001,0.198
2002,0.213
2003,0.259
2004,0.351
2005,0.244
2006,0.252
2007,0.288
2008,0.311
2009,0.323
2010,0.382
2011,0.396
2012,0.426
2013,0.442
2014,0.473
2015,0.489
2016,0.508
2017,0.562
2018,0.577
2019,0.607
2020,0.64
2021,0.666
2022,0.695
2023,0.725
