year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0178
1851,0.018600000000000002
1852,0.019399999999999997
1853,0.0202
1854,0.0211
1855,0.0219
1856,0.022699999999999998
1857,0.0235
1858,0.024399999999999998
1859,0.0252
1860,0.026
1861,0.0268
1862,0.0277
1863,0.0285
1864,0.0293
1865,0.030100000000000002
1866,0.031
1867,0.0318
1868,0.032600000000000004
1869,0.0334
1870,0.0343
1871,0.0351
1872,0.0359
1873,0.0367
1874,0.0376
1875,0.0384
1876,0.039200000000000006
1877,0.04
1878,0.0409
1879,0.0417
1880,0.0425
1881,0.0433
1882,0.0442
1883,0.045
1884,0.0458
1885,0.046700000000000005
1886,0.0475
1887,0.048299999999999996
1888,0.049100000000000005
1889,0.05
1890,0.0508
1891,0.0545
1892,0.0631
1893,0.07590000000000001
1894,0.0916
1895,0.11
1896,0.128
1897,0.148
1898,0.166
1899,0.182
1900,0.196
1901,0.207
1902,0.217
1903,0.227
1904,0.236
1905,0.245
1906,0.254
1907,0.263
1908,0.273
1909,0.284
1910,0.295
1911,0.308
1912,0.321
1913,0.336
1914,0.351
1915,0.366
1916,0.383
1917,0.4
1918,0.418
1919,0.437
1920,0.457
1921,0.553
1922,0.784
1923,1.12
1924,1.54
1925,2.01
1926,2.5
1927,2.98
1928,3.44
1929,3.83
1930,4.13
1931,4.36
1932,4.55
1933,4.72
1934,4.86
1935,5.0
1936,5.13
1937,5.27
1938,5.42
1939,5.6
1940,5.81
1941,6.06
1942,6.36
1943,6.71
1944,7.1
1945,7.52
1946,7.97
1947,8.44
1948,8.93
1949,9.44
1950,9.95
1951,10.5
1952,11.1
1953,11.7
1954,12.3
1955,13.0
1956,13.7
1957,14.5
1958,15.3
1959,16.0
1960,16.8
1961,17.7
1962,18.6
1963,19.6
1964,20.7
1965,21.8
1966,22.9
1967,24.0
1968,25.0
1969,26.0
1970,26.9
1971,27.9
1972,29.2
1973,30.7
1974,32.5
1975,34.3
1976,36.3
1977,38.2
1978,40.1
1979,41.8
1980,43.3
1981,44.8
1982,46.3
1983,47.8
1984,49.3
1985,50.7
1986,52.1
1987,53.3
1988,54.3
1989,55.1
1990,52.2
1991,53.7
1992,52.7
1993,53.2
1994,56.7
1995,60.0
1996,66.3
1997,75.0
1998,80.3
1999,109.0
2000,136.0
2001,160.0
2002,182.0
2003,222.0
2004,269.0
2005,330.0
2006,370.0
2007,360.0
2008,352.0
2009,395.0
2010,444.0
2011,483.0
2012,527.0
2013,565.0
2014,624.0
2015,599.0
2016,642.0
2017,692.0
2018,747.0
2019,798.0
2020,851.0
2021,904.0
2022,957.0
2023,1010.0
