year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.45e-10
1942,5.49e-10
1943,1.17e-09
1944,1.95e-09
1945,2.86e-09
1946,3.8500000000000006e-09
1947,4.86e-09
1948,5.86e-09
1949,6.8000000000000005e-09
1950,7.64e-09
1951,8.399999999999999e-09
1952,9.17e-09
1953,9.93e-09
1954,1.07e-08
1955,1.15e-08
1956,1.22e-08
1957,1.2999999999999999e-08
1958,1.38e-08
1959,1.45e-08
1960,1.5299999999999998e-08
1961,1.5999999999999998e-08
1962,1.66e-08
1963,1.7200000000000002e-08
1964,1.78e-08
1965,1.84e-08
1966,1.9e-08
1967,1.98e-08
1968,2.0699999999999997e-08
1969,2.17e-08
1970,2.3e-08
1971,2.54e-08
1972,2.97e-08
1973,3.55e-08
1974,4.26e-08
1975,5.05e-08
1976,5.9e-08
1977,6.77e-08
1978,7.63e-08
1979,8.44e-08
1980,9.18e-08
1981,9.93e-08
1982,1.08e-07
1983,1.17e-07
1984,1.26e-07
1985,1.35e-07
1986,1.43e-07
1987,1.5e-07
1988,1.56e-07
1989,1.6e-07
1990,1.61e-07
1991,1.61e-07
1992,1.61e-07
1993,1.61e-07
1994,1.61e-07
1995,1.61e-07
1996,1.61e-07
1997,1.61e-07
1998,1.61e-07
1999,1.61e-07
2000,1.86e-07
2001,1.65e-07
2002,1.8200000000000002e-07
2003,1.87e-07
2004,2.2e-07
2005,2.28e-07
2006,2.29e-07
2007,2.45e-07
2008,2.4899999999999997e-07
2009,2.6200000000000004e-07
2010,2.79e-07
2011,2.9100000000000005e-07
2012,3.04e-07
2013,3.51e-07
2014,4.06e-07
2015,4.4e-07
2016,4.5899999999999997e-07
2017,4.73e-07
2018,5.57e-07
2019,5.85e-07
2020,5.96e-07
2021,6.06e-07
2022,6.55e-07
2023,6.85e-07
