year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000782
1851,0.000782
1852,0.000782
1853,0.000782
1854,0.000782
1855,0.000782
1856,0.000782
1857,0.000782
1858,0.000782
1859,0.000782
1860,0.000782
1861,0.000782
1862,0.000782
1863,0.0007830000000000001
1864,0.0007830000000000001
1865,0.0007830000000000001
1866,0.0007830000000000001
1867,0.0007830000000000001
1868,0.0007830000000000001
1869,0.0007830000000000001
1870,0.0007830000000000001
1871,0.0007830000000000001
1872,0.0007830000000000001
1873,0.0007830000000000001
1874,0.0007830000000000001
1875,0.0007830000000000001
1876,0.0007830000000000001
1877,0.0007830000000000001
1878,0.0007830000000000001
1879,0.0007830000000000001
1880,0.0007830000000000001
1881,0.0007830000000000001
1882,0.0007830000000000001
1883,0.0007830000000000001
1884,0.0007830000000000001
1885,0.0007830000000000001
1886,0.0007830000000000001
1887,0.0007840000000000001
1888,0.0007840000000000001
1889,0.0007840000000000001
1890,0.0007840000000000001
1891,0.000896
1892,0.00121
1893,0.0016799999999999999
1894,0.00227
1895,0.0029500000000000004
1896,0.00367
1897,0.00439
1898,0.00508
1899,0.005690000000000001
1900,0.0062
1901,0.00661
1902,0.00698
1903,0.00733
1904,0.00766
1905,0.00799
1906,0.00831
1907,0.00865
1908,0.009
1909,0.00939
1910,0.00982
1911,0.0103
1912,0.0108
1913,0.011300000000000001
1914,0.0119
1915,0.0125
1916,0.013099999999999999
1917,0.013699999999999999
1918,0.0144
1919,0.015099999999999999
1920,0.0159
1921,0.0193
1922,0.0273
1923,0.0391
1924,0.053700000000000005
1925,0.0703
1926,0.0879
1927,0.106
1928,0.123
1929,0.138
1930,0.151
1931,0.162
1932,0.173
1933,0.183
1934,0.193
1935,0.202
1936,0.212
1937,0.222
1938,0.231
1939,0.241
1940,0.252
1941,0.262
1942,0.274
1943,0.286
1944,0.299
1945,0.313
1946,0.327
1947,0.342
1948,0.358
1949,0.375
1950,0.393
1951,0.413
1952,0.434
1953,0.456
1954,0.481
1955,0.506
1956,0.533
1957,0.56
1958,0.588
1959,0.617
1960,0.647
1961,0.679
1962,0.716
1963,0.755
1964,0.797
1965,0.839
1966,0.88
1967,0.919
1968,0.955
1969,0.987
1970,1.01
1971,1.04
1972,1.06
1973,1.09
1974,1.12
1975,1.15
1976,1.18
1977,1.2
1978,1.23
1979,1.25
1980,1.27
1981,1.28
1982,1.29
1983,1.3
1984,1.3
1985,1.31
1986,1.31
1987,1.31
1988,1.32
1989,1.32
1990,0.921
1991,0.928
1992,0.913
1993,0.316
1994,0.0861
1995,0.291
1996,0.57
1997,1.15
1998,1.12
1999,1.02
2000,1.06
2001,0.939
2002,1.26
2003,0.928
2004,1.27
2005,1.04
2006,1.02
2007,1.37
2008,0.684
2009,0.399
2010,0.404
2011,0.424
2012,0.362
2013,0.264
2014,0.281
2015,0.315
2016,0.342
2017,0.361
2018,0.38
2019,0.439
2020,0.377
2021,0.428
2022,0.469
2023,0.459
2024,0.464
