year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000308
1851,0.000617
1852,0.000925
1853,0.00123
1854,0.0015400000000000001
1855,0.00185
1856,0.00216
1857,0.0024700000000000004
1858,0.00278
1859,0.0030800000000000003
1860,0.0033900000000000002
1861,0.0037
1862,0.00401
1863,0.00432
1864,0.00463
1865,0.0049299999999999995
1866,0.00524
1867,0.00555
1868,0.005860000000000001
1869,0.00617
1870,0.0064800000000000005
1871,0.00679
1872,0.00709
1873,0.0074
1874,0.00771
1875,0.00802
1876,0.00833
1877,0.00864
1878,0.00894
1879,0.00925
1880,0.00956
1881,0.009869999999999999
1882,0.010199999999999999
1883,0.0105
1884,0.0108
1885,0.0111
1886,0.0114
1887,0.011699999999999999
1888,0.012
1889,0.0123
1890,0.0126
1891,0.013
1892,0.013300000000000001
1893,0.0136
1894,0.013900000000000001
1895,0.014199999999999999
1896,0.0145
1897,0.0148
1898,0.015099999999999999
1899,0.0154
1900,0.0157
1901,0.016
1902,0.016300000000000002
1903,0.0167
1904,0.017
1905,0.0173
1906,0.0176
1907,0.0179
1908,0.0182
1909,0.0185
1910,0.0188
1911,0.019100000000000002
1912,0.019399999999999997
1913,0.0197
1914,0.02
1915,0.020399999999999998
1916,0.0207
1917,0.021
1918,0.0213
1919,0.0216
1920,0.0219
1921,0.0222
1922,0.0225
1923,0.0228
1924,0.023100000000000002
1925,0.0235
1926,0.0238
1927,0.0241
1928,0.024399999999999998
1929,0.0247
1930,0.025
1931,0.0253
1932,0.0256
1933,0.0259
1934,0.026199999999999998
1935,0.0265
1936,0.0268
1937,0.0272
1938,0.0275
1939,0.027800000000000002
1940,0.0281
1941,0.028399999999999998
1942,0.0287
1943,0.029
1944,0.0293
1945,0.0296
1946,0.0299
1947,0.030199999999999998
1948,0.0305
1949,0.030899999999999997
1950,0.0312
1951,0.0315
1952,0.0318
1953,0.032100000000000004
1954,0.0324
1955,0.0327
1956,0.033
1957,0.033299999999999996
1958,0.033600000000000005
1959,0.034
1960,0.0343
1961,0.0346
1962,0.0349
1963,0.0352
1964,0.0355
1965,0.0358
1966,0.0361
1967,0.0364
1968,0.0368
1969,0.0371
1970,0.037399999999999996
1971,0.037700000000000004
1972,0.038
1973,0.038299999999999994
1974,0.0386
1975,0.039
1976,0.039299999999999995
1977,0.0396
1978,0.0399
1979,0.0402
1980,0.040600000000000004
1981,0.0409
1982,0.0412
1983,0.0415
1984,0.0418
1985,0.0421
1986,0.0425
1987,0.0428
1988,0.0431
1989,0.0434
1990,0.0437
1991,0.0453
1992,0.0465
1993,0.048100000000000004
1994,0.0533
1995,0.0596
1996,0.0677
1997,0.0761
1998,0.0869
1999,0.105
2000,0.156
2001,0.196
2002,0.235
2003,0.28
2004,0.325
2005,0.379
2006,0.398
2007,0.406
2008,0.421
2009,0.561
2010,0.572
2011,0.509
2012,0.467
2013,0.466
2014,0.514
2015,0.55
2016,0.608
2017,0.66
2018,0.758
2019,0.832
2020,0.907
2021,0.984
2022,1.06
2023,1.13
2024,1.21
