year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.96e-10
1922,7.290000000000001e-10
1923,1.51e-09
1924,2.47e-09
1925,3.5e-09
1926,4.54e-09
1927,5.5e-09
1928,6.28e-09
1929,6.81e-09
1930,7.0099999999999996e-09
1931,6.849999999999999e-09
1932,6.4200000000000006e-09
1933,5.789999999999999e-09
1934,5.0200000000000004e-09
1935,4.18e-09
1936,3.34e-09
1937,2.57e-09
1938,1.93e-09
1939,1.5e-09
1940,1.35e-09
1941,1.37e-09
1942,1.4500000000000002e-09
1943,1.57e-09
1944,1.73e-09
1945,1.92e-09
1946,2.13e-09
1947,2.3599999999999997e-09
1948,2.6e-09
1949,2.85e-09
1950,3.1e-09
1951,3.36e-09
1952,3.65e-09
1953,3.97e-09
1954,4.33e-09
1955,4.7199999999999994e-09
1956,5.14e-09
1957,5.59e-09
1958,6.07e-09
1959,6.58e-09
1960,7.13e-09
1961,7.75e-09
1962,8.49e-09
1963,9.34e-09
1964,1.03e-08
1965,1.14e-08
1966,1.2500000000000001e-08
1967,1.3699999999999999e-08
1968,1.5000000000000002e-08
1969,1.6399999999999998e-08
1970,1.78e-08
1971,1.95e-08
1972,2.16e-08
1973,2.3900000000000002e-08
1974,2.65e-08
1975,2.92e-08
1976,3.1999999999999995e-08
1977,3.49e-08
1978,3.77e-08
1979,4.03e-08
1980,4.28e-08
1981,4.51e-08
1982,4.73e-08
1983,4.95e-08
1984,5.1700000000000006e-08
1985,5.39e-08
1986,5.62e-08
1987,5.86e-08
1988,6.11e-08
1989,6.39e-08
1990,6.370000000000001e-08
1991,9.740000000000001e-07
1992,0.00454
1993,0.0107
1994,0.011800000000000001
1995,0.0126
1996,0.0144
1997,0.0167
1998,0.019
1999,0.0217
2000,0.0258
2001,0.0317
2002,0.0344
2003,0.0347
2004,0.0348
2005,0.033600000000000005
2006,0.036
2007,0.039799999999999995
2008,0.0419
2009,0.0429
2010,0.0448
2011,0.047200000000000006
2012,0.0492
2013,0.0523
2014,0.056
2015,0.0559
2016,0.0544
2017,0.056299999999999996
2018,0.05
2019,0.045
2020,0.0416
2021,0.040100000000000004
2022,0.0384
2023,0.0346
